R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7840857476858728,0.7421634543925125,949460.1634487645,1080315.8189599535,0.23109919052179295,0.25567225775907726,5,12,5,5,200,0.04192229329336028
0.7840857476858728,0.7421634543925125,949460.1634487645,1080315.8189599535,0.23109919052179295,0.2556722577590773,5,12,5,3,200,0.04192229329336028
0.7840857476858728,0.7421634543925124,949460.1634487645,1080315.8189599535,0.23109919052179295,0.2556722577590773,5,12,5,2,200,0.04192229329336039
0.7838879795841694,0.7419486514427029,949894.8961120062,1080765.7294121464,0.23125856305921944,0.2558930034634623,5,12,5,2,150,0.0419393281414665
0.7838879795841694,0.7419486514427029,949894.8961120062,1080765.7294121464,0.23125856305921944,0.2558930034634623,5,12,5,3,150,0.0419393281414665
0.7838879795841694,0.7419486514427029,949894.8961120062,1080765.7294121464,0.23125856305921944,0.2558930034634623,5,12,5,5,150,0.0419393281414665
0.7837074617658071,0.741664398494869,950291.535690885,1081360.816963139,0.23148674656297635,0.2558483153484712,5,12,5,2,80,0.0420430632709381
0.7837074617658071,0.741664398494869,950291.535690885,1081360.816963139,0.23148674656297635,0.2558483153484712,5,12,5,3,80,0.0420430632709381
0.7837074617658071,0.741664398494869,950291.535690885,1081360.816963139,0.23148674656297635,0.2558483153484712,5,12,5,5,80,0.0420430632709381
0.7816596997055212,0.7394816259330304,954779.4083331217,1085919.6152137923,0.23489563188035867,0.2592260712585763,5,10,3,2,60,0.04217807377249083
0.7816596997055212,0.7394816259330304,954779.4083331217,1085919.6152137923,0.23489563188035867,0.2592260712585763,5,10,3,5,60,0.04217807377249083
0.7816596997055212,0.7394816259330304,954779.4083331217,1085919.6152137923,0.23489563188035864,0.25922607125857633,5,10,3,3,60,0.04217807377249083
0.7850295549034916,0.7428500053136375,947382.7443791247,1078876.5617556043,0.2273108786203237,0.25500018390872153,5,14,5,5,60,0.04217954958985404
0.7850295549034916,0.7428500053136374,947382.7443791247,1078876.5617556043,0.2273108786203237,0.2550001839087216,5,14,5,2,60,0.04217954958985415
0.7850295549034916,0.7428500053136373,947382.7443791246,1078876.5617556043,0.2273108786203237,0.25500018390872153,5,14,5,3,60,0.04217954958985426
0.7841429981817345,0.7418727318887705,949334.2785933185,1080924.700133462,0.23144158975590098,0.2554772138828524,5,12,5,5,100,0.04227026629296404
0.7841429981817345,0.7418727318887705,949334.2785933187,1080924.700133462,0.23144158975590096,0.2554772138828524,5,12,5,2,100,0.04227026629296404
0.7841429981817345,0.7418727318887705,949334.2785933185,1080924.700133462,0.23144158975590096,0.2554772138828524,5,12,5,3,100,0.04227026629296404
0.7860892201204875,0.743558879699495,945044.8677596949,1077388.4890971805,0.22692003296947053,0.25392992558320815,5,14,5,3,150,0.042530340420992574
0.7860892201204875,0.743558879699495,945044.8677596949,1077388.4890971805,0.22692003296947055,0.25392992558320815,5,14,5,2,150,0.042530340420992574
0.7860892201204875,0.743558879699495,945044.8677596949,1077388.4890971805,0.22692003296947053,0.25392992558320815,5,14,5,5,150,0.042530340420992574
0.787551450320394,0.7447228474135446,941809.3067218859,1074940.614007261,0.22844198333734642,0.25230420628343087,5,12,3,2,40,0.04282860290684942
0.787551450320394,0.7447228474135446,941809.3067218859,1074940.614007261,0.22844198333734642,0.25230420628343087,5,12,3,5,40,0.04282860290684942
0.787551450320394,0.7447228474135446,941809.3067218859,1074940.614007261,0.22844198333734642,0.25230420628343087,5,12,3,3,40,0.04282860290684942
0.7826676142115434,0.7396630451372315,952573.1065593658,1085541.4442252042,0.2349612522792433,0.2583397410639851,5,10,3,5,200,0.04300456907431194
0.7826676142115434,0.7396630451372315,952573.1065593658,1085541.4442252042,0.2349612522792433,0.2583397410639851,5,10,3,3,200,0.04300456907431194
0.7826676142115434,0.7396630451372315,952573.1065593658,1085541.4442252042,0.2349612522792433,0.2583397410639851,5,10,3,2,200,0.04300456907431194
0.7825127191739484,0.739296344441021,952912.5004469462,1086305.7013128677,0.23532727735369818,0.2586021040697539,5,10,3,5,150,0.04321637473292739
0.7825127191739484,0.739296344441021,952912.5004469462,1086305.7013128677,0.23532727735369818,0.2586021040697539,5,10,3,3,150,0.04321637473292739
0.7825127191739484,0.739296344441021,952912.5004469462,1086305.7013128677,0.23532727735369818,0.2586021040697539,5,10,3,2,150,0.04321637473292739
0.7819575263329148,0.7386198044464651,954128.0036986372,1087714.2988910354,0.23533145777270123,0.2590121641328532,5,10,3,2,100,0.04333772188644969
0.7819575263329148,0.7386198044464651,954128.0036986371,1087714.2988910354,0.23533145777270123,0.2590121641328532,5,10,3,5,100,0.04333772188644969
0.7819575263329148,0.7386198044464651,954128.0036986372,1087714.2988910354,0.23533145777270123,0.2590121641328532,5,10,3,3,100,0.04333772188644969
0.7866476495765979,0.7432312116655142,943810.5078819774,1078076.586758404,0.22988483360902495,0.25501355313072704,5,12,3,2,200,0.04341643791108374
0.786647649576598,0.7432312116655142,943810.5078819774,1078076.586758404,0.22988483360902495,0.25501355313072704,5,12,3,5,200,0.04341643791108385
0.786647649576598,0.7432312116655142,943810.5078819774,1078076.586758404,0.22988483360902495,0.25501355313072704,5,12,3,3,200,0.04341643791108385
0.7859741385734329,0.742536146554678,945299.0452300342,1079534.76048498,0.22704858128001998,0.2548073819802648,5,14,5,2,80,0.04343799201875487
0.7859741385734329,0.742536146554678,945299.0452300342,1079534.76048498,0.22704858128001998,0.2548073819802648,5,14,5,5,80,0.04343799201875487
0.7859741385734329,0.742536146554678,945299.0452300342,1079534.76048498,0.22704858128001995,0.2548073819802648,5,14,5,3,80,0.04343799201875487
0.7867894875453563,0.7433299482923398,943496.7301767849,1077869.2876522355,0.23027906727937034,0.25479439584094266,5,12,3,5,100,0.04345953925301649
0.7867894875453563,0.7433299482923398,943496.730176785,1077869.2876522355,0.23027906727937036,0.25479439584094266,5,12,3,3,100,0.04345953925301649
0.7867894875453563,0.7433299482923398,943496.7301767849,1077869.2876522355,0.2302790672793703,0.25479439584094266,5,12,3,2,100,0.04345953925301649
0.7865285132008576,0.7430237381392881,944073.9839357237,1078512.0508736707,0.22989993350432894,0.25524386058200954,5,12,3,5,150,0.04350477506156947
0.7865285132008576,0.7430237381392881,944073.9839357237,1078512.0508736707,0.22989993350432894,0.25524386058200954,5,12,3,3,150,0.04350477506156947
0.7865285132008576,0.7430237381392881,944073.9839357237,1078512.0508736707,0.22989993350432894,0.25524386058200954,5,12,3,2,150,0.04350477506156947
0.7862555166523867,0.7426417632837456,944677.4523354203,1079313.3145923112,0.22684737051205278,0.25429687313178717,5,14,5,3,100,0.04361375336864104
0.7862555166523867,0.7426417632837456,944677.4523354203,1079313.3145923112,0.2268473705120528,0.25429687313178717,5,14,5,2,100,0.04361375336864104
0.7862555166523867,0.7426417632837456,944677.4523354203,1079313.3145923112,0.2268473705120528,0.25429687313178717,5,14,5,5,100,0.04361375336864104
0.7868232433199418,0.7431672845410626,943422.0393858572,1078210.781509062,0.2304925721452361,0.25509372320184664,5,12,3,5,80,0.04365595877887918
0.7868232433199418,0.7431672845410626,943422.0393858573,1078210.781509062,0.2304925721452361,0.25509372320184664,5,12,3,3,80,0.04365595877887918
0.7868232433199418,0.7431672845410626,943422.0393858572,1078210.781509062,0.2304925721452361,0.25509372320184664,5,12,3,2,80,0.04365595877887918
0.7849024740013881,0.7411525114213846,947662.7281370617,1082431.6347046806,0.2273326401433009,0.2549873504963922,5,14,5,3,40,0.04374996258000352
0.7849024740013881,0.7411525114213846,947662.7281370617,1082431.6347046806,0.2273326401433009,0.2549873504963922,5,14,5,2,40,0.04374996258000352
0.7849024740013881,0.7411525114213846,947662.7281370617,1082431.6347046806,0.22733264014330087,0.2549873504963922,5,14,5,5,40,0.04374996258000352
0.7822393479902058,0.7384586520126701,953511.1952533877,1088049.5591740995,0.23538237426112207,0.25926754799262414,5,10,3,3,80,0.043780695977535644
0.7822393479902058,0.7384586520126701,953511.1952533877,1088049.5591740997,0.2353823742611221,0.25926754799262414,5,10,3,5,80,0.043780695977535644
0.7822393479902058,0.73845865201267,953511.1952533877,1088049.5591740997,0.23538237426112207,0.25926754799262414,5,10,3,2,80,0.043780695977535755
0.7815798678156219,0.7376801264076723,954953.9406538053,1089667.7450103739,0.23527439327469585,0.2600531368346888,5,10,3,3,40,0.04389974140794961
0.7815798678156219,0.7376801264076723,954953.9406538054,1089667.7450103739,0.23527439327469585,0.26005313683468884,5,10,3,5,40,0.04389974140794961
0.7815798678156219,0.7376801264076723,954953.9406538053,1089667.7450103739,0.23527439327469585,0.2600531368346888,5,10,3,2,40,0.04389974140794961
0.7887403148694732,0.7431797582752904,939170.4218307323,1078184.598166317,0.22644530599006718,0.2549110144277253,5,14,3,3,200,0.04556055659418279
0.7887403148694732,0.7431797582752904,939170.4218307323,1078184.598166317,0.22644530599006718,0.2549110144277253,5,14,3,5,200,0.04556055659418279
0.7887403148694732,0.7431797582752904,939170.4218307324,1078184.598166317,0.22644530599006718,0.2549110144277253,5,14,3,2,200,0.04556055659418279
0.7829228140493575,0.7372912098857449,952013.668750305,1090475.2187672388,0.23558283823836332,0.2599330763716108,5,10,1,3,60,0.04563160416361256
0.7831827812709273,0.737076204422479,951443.4418754033,1090921.3594882097,0.23530036464808335,0.259669933161213,5,10,1,2,60,0.04610657684844832
0.7892865925468737,0.7429752763923868,937955.3771166264,1078613.7414222963,0.23074720664455814,0.2557201466903812,5,12,1,5,60,0.046311316154486915
0.7834721347369903,0.7371166420038604,950808.355390581,1090837.4646138866,0.23521832514584293,0.2601536578710774,5,10,1,5,60,0.04635549273312989
0.7886315437321578,0.7420066712231609,939412.1657516407,1080644.2239138088,0.2264669943231461,0.2545584328723234,5,14,3,5,150,0.04662487250899694
0.7886315437321578,0.7420066712231609,939412.1657516407,1080644.2239138088,0.2264669943231461,0.2545584328723234,5,14,3,3,150,0.04662487250899694
0.7886315437321579,0.7420066712231609,939412.1657516407,1080644.2239138088,0.2264669943231461,0.2545584328723234,5,14,3,2,150,0.04662487250899705
0.7888082221336734,0.742094665808314,939019.466337676,1080459.9188578462,0.22649826100445142,0.2543794476295402,5,14,3,3,100,0.04671355632535945
0.7888082221336734,0.742094665808314,939019.466337676,1080459.9188578462,0.2264982610044514,0.2543794476295402,5,14,3,5,100,0.04671355632535945
0.7888082221336734,0.7420946658083138,939019.466337676,1080459.9188578462,0.2264982610044514,0.2543794476295402,5,14,3,2,100,0.04671355632535956
0.7893554763573097,0.7426224962666723,937802.052222855,1079353.7150067969,0.22913223068359717,0.25375722837955356,5,12,1,5,40,0.04673298009063742
0.7878125296747553,0.7410498234033339,941230.4311410382,1082646.3204606043,0.22713379373767978,0.25537773002506914,5,14,3,2,60,0.04676270627142143
0.7878125296747553,0.7410498234033339,941230.4311410382,1082646.3204606043,0.22713379373767978,0.2553777300250691,5,14,3,5,60,0.04676270627142143
0.7878125296747553,0.7410498234033339,941230.4311410382,1082646.3204606043,0.2271337937376798,0.2553777300250691,5,14,3,3,60,0.04676270627142143
0.7834652561281307,0.736503903651787,950823.4578043692,1092108.007045823,0.2359363242618164,0.2597106683140543,5,10,1,3,80,0.0469613524763437
0.7878221041329148,0.7408403922083429,941209.1955020335,1083084.0380343723,0.22695633539928375,0.2544437194085979,5,14,3,2,40,0.0469817119245719
0.7878221041329148,0.7408403922083429,941209.1955020333,1083084.0380343725,0.22695633539928375,0.25444371940859795,5,14,3,5,40,0.0469817119245719
0.7878221041329148,0.7408403922083429,941209.1955020333,1083084.0380343725,0.22695633539928373,0.2544437194085979,5,14,3,3,40,0.0469817119245719
0.7823074421201986,0.735273508691332,953362.101302556,1094654.8364457684,0.23597089899707382,0.26092705309225006,5,10,1,3,40,0.04703393342886664
0.784721651439014,0.7374428489512335,948060.9726164978,1090160.454819408,0.2352847515367422,0.2587891523651803,5,10,1,5,200,0.04727880248778049
0.7814215847730818,0.734130195082502,955299.8923742672,1097016.113889673,0.23593200630762315,0.26096558387383373,5,10,1,2,40,0.04729138969057978
0.7908642676108361,0.7435235388137245,934437.4017952218,1077462.725537369,0.2271229342898807,0.25447209014615474,5,14,1,2,40,0.0473407287971116
0.7893912230518877,0.7419897239134159,937722.4756325977,1080679.7165207816,0.2309687695222845,0.25615282162046915,5,12,1,3,60,0.0474014991384718
0.7837466900274115,0.7363276068292852,950205.356168281,1092473.2932495358,0.23583949180679223,0.25987725021174013,5,10,1,3,100,0.047419083198126266
0.7839577941152288,0.7363719969326632,949741.452950182,1092381.3286659739,0.23543644264505037,0.25946038800633625,5,10,1,2,80,0.047585797182565615
0.7832872922332953,0.7356040327510011,951214.1052575095,1093971.2577763805,0.23556701096407406,0.2610974842568406,5,10,1,5,40,0.04768325948229424
0.7850056684910985,0.737237940264678,947435.3770708663,1090585.7713248143,0.23531767315595942,0.25876822078527284,5,10,1,3,200,0.0477677282264205
0.7843231440929379,0.7365426892156937,948938.0570589072,1092027.6271382365,0.23550747975931557,0.25982367419680535,5,10,1,5,100,0.04778045487724425
0.7847948384914162,0.7369638654983353,947899.8052563554,1091154.3924923937,0.2357466476963967,0.2594537825784045,5,10,1,3,150,0.04783097299308092
0.789812390448478,0.7419343127446332,936784.3955992433,1080795.7555257475,0.22954487064509702,0.2562674325074076,5,12,1,2,200,0.04787807770384478
0.7896856705063441,0.7417864832035684,937066.741875266,1081105.271036567,0.22989939527803457,0.25586841234916485,5,12,1,5,200,0.04789918730277565
0.7893938623843796,0.7414067617574029,937716.5998823363,1081899.90031973,0.23006771345681992,0.25605005355467897,5,12,1,5,150,0.04798710062697664
0.7838816731097256,0.7358496420174214,949908.7556931924,1093463.0202466468,0.23569697053086058,0.25997085444171386,5,10,1,5,80,0.04803203109230414
0.7888008164608582,0.7407189195642669,939035.9300704102,1083337.838520249,0.22670721272800543,0.25523871397840214,5,14,3,2,80,0.04808189689659126
0.7888008164608582,0.7407189195642669,939035.9300704104,1083337.8385202491,0.22670721272800545,0.2552387139784021,5,14,3,3,80,0.04808189689659126
0.7888008164608582,0.7407189195642669,939035.9300704102,1083337.838520249,0.22670721272800543,0.2552387139784021,5,14,3,5,80,0.04808189689659126
0.7843580321960373,0.7362472372774099,948861.3033720553,1092639.7780648652,0.2352426421016833,0.25947045500963867,5,10,1,2,100,0.04811079491862735
0.7856116115445357,0.7374017601562263,946099.3023951061,1090245.753633266,0.23482885139656884,0.2587237039627772,5,10,1,2,200,0.048209851388309466
0.7847259497611582,0.7364644136130278,948051.5079122179,1092189.8408421786,0.23565310904583955,0.25970317707056834,5,10,1,5,150,0.048261536148130335
0.7893762672870672,0.7410959588764534,937755.7698477055,1082549.8721286976,0.23007785306804535,0.25615603152092425,5,12,1,2,60,0.048280308410613815
0.7896880641210227,0.7412956160271944,937061.4094209925,1082132.3805598277,0.22944287024412982,0.25627160063179744,5,12,1,2,150,0.048392448093828255
0.7898203375818662,0.7414133485145016,936766.6856568352,1081886.1214265227,0.22993138378328448,0.2563132271341983,5,12,1,3,200,0.048406989067364625
0.7901143809755387,0.7416379594795504,936111.1834571086,1081416.1507684123,0.22723397898547976,0.25557239580739544,5,14,1,5,40,0.0484764214959883
0.7894333313304935,0.740945632190049,937628.728701224,1082864.1053848567,0.2307708053730754,0.25634163766906953,5,12,1,5,100,0.048487699140444485
0.791382694096059,0.7428317207061479,933278.4948911951,1078914.9177427967,0.22730280190945962,0.255973199251267,5,14,1,2,60,0.0485509733899111
0.789896182300246,0.7413302959108619,936597.651185545,1082059.8470328276,0.229445141135104,0.2548538569139153,5,12,1,3,40,0.048565886389384194
0.7895563919792612,0.7409717549410219,937354.701325847,1082809.5066094054,0.23005788918755735,0.2562940286262649,5,12,1,3,150,0.04858463703823934
0.7892282219987357,0.74059268257032,938085.2814713644,1083601.5304759436,0.23116794765891954,0.2570092077903164,5,12,1,5,80,0.0486355394284157
0.7894583607095436,0.7408154650491762,937573.0005975127,1083136.124775947,0.22860739205893274,0.254475956654759,5,12,1,2,40,0.04864289566036739
0.7910578730238806,0.7422380835275315,934004.7783838955,1080159.4624013323,0.22684927778212968,0.2554520511236019,5,14,1,3,40,0.04881978949634913
0.7852030033707609,0.7363123026311071,947000.4703321737,1092504.9977161677,0.23524456385451295,0.2592948052945987,5,10,1,2,150,0.048890700739653736
0.7899067671018123,0.7409573979166584,936574.058503467,1082839.5143544215,0.2300587082151775,0.2567316047048119,5,12,1,2,100,0.04894936918515391
0.7908630443248298,0.741881123062675,934440.1346675835,1080907.1306978157,0.22735071586683098,0.25642295850093616,5,14,1,3,60,0.04898192126215484
0.7904645088517953,0.7410969906101028,935330.0546053591,1082547.7151437427,0.2275795160635033,0.25676875034583707,5,14,1,5,60,0.0493675182416925
0.789892906668883,0.7404415661348624,936604.952187299,1083917.1078493418,0.2308843461245282,0.25682326435670383,5,12,1,3,100,0.04945134053402056
0.7913891123120576,0.7418280742505698,933264.1383903933,1081018.1994698443,0.2265773632036811,0.25558379720862523,5,14,1,2,200,0.049561038061487706
0.7894717013370791,0.7396611906368358,937543.296235062,1085545.3106249128,0.23126619626148764,0.2575952196231644,5,12,1,3,80,0.04981051070024334
0.7913821557444872,0.7415058963987313,933279.6990856847,1081692.501161681,0.2265544019457123,0.25613480965058305,5,14,1,5,200,0.0498762593457559
0.79139546983865,0.7415142823317895,933249.9174241514,1081674.9551628588,0.22662413795367553,0.25596173466334005,5,14,1,3,200,0.049881187506860436
0.7895197624883422,0.7396133215378387,937436.2750355602,1085645.1069011537,0.230308821662557,0.2574420287129665,5,12,1,2,80,0.04990644095050356
