R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.05,0.03,7,80,reg:squaredlogerror,0.8,0.021511493386343616
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.01,0.03,3,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.05,0.03,3,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.05,0.03,7,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.01,0.03,7,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.01,0.03,5,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901565259604194,-2.4116682352474874,3791425.8750841008,3888652.996009158,0.9999898049519503,0.9999900367993346,0.05,0.03,5,100,reg:squaredlogerror,0.1,0.021511709287068026
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.01,0.03,5,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.05,0.03,7,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.05,0.03,3,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.05,0.03,5,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.01,0.03,7,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901549462024003,-2.4116666831711417,3791424.9917124803,3888652.1114731184,0.9999892869871048,0.9999895306136193,0.01,0.03,3,100,reg:squaredlogerror,0.3,0.021511736968741424
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.01,0.03,7,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.01,0.03,3,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.01,0.03,5,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.05,0.03,5,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.05,0.03,3,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901545863862372,-2.411666329659937,3791424.7905098726,3888651.9100052943,0.9999891690119725,0.9999894153213801,0.05,0.03,7,100,reg:squaredlogerror,0.5,0.021511743273699757
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.01,0.03,3,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.05,0.03,7,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.05,0.03,5,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.01,0.03,7,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.05,0.03,3,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.3901543721067195,-2.41166611913518,3791424.6706886864,3888651.7900261646,0.9999890987548288,0.9999893466619666,0.01,0.03,5,100,reg:squaredlogerror,0.8,0.02151174702846026
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.01,0.05,5,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.01,0.05,7,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.05,0.05,5,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.05,0.05,3,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.01,0.05,3,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.390126157108409,-2.4116383985382868,3791408.89334472,3888635.9918847387,0.9999798477022218,0.9999803059891774,0.05,0.05,7,80,reg:squaredlogerror,0.1,0.021512241429877843
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.05,0.05,3,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.05,0.05,5,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.01,0.05,7,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.01,0.05,3,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.05,0.05,7,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.3901153709715963,-2.411627801401992,3791402.8619043445,3888629.9524935735,0.9999763111602371,0.9999768498723173,0.01,0.05,5,80,reg:squaredlogerror,0.3,0.021512430430395746
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.01,0.05,7,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.01,0.05,5,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.05,0.05,7,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.05,0.05,5,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.05,0.05,3,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.390112011339619,-2.4116245006391726,3791400.9832483022,3888628.071361015,0.9999752096076304,0.9999757733703125,0.01,0.05,3,80,reg:squaredlogerror,0.5,0.02151248929955374
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.01,0.05,5,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.05,0.05,5,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.01,0.05,7,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.05,0.05,3,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.01,0.05,3,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901097232435013,-2.41162225263619,3791399.703778582,3888626.790204642,0.9999744593886337,0.9999750402121783,0.05,0.05,7,80,reg:squaredlogerror,0.8,0.021512529392688773
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.05,0.05,3,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.05,0.05,5,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.01,0.05,7,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.05,0.05,7,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.01,0.05,3,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3901061949132814,-2.4116187861310334,3791397.7307873336,3888624.8146124976,0.999973302522037,0.9999739096540886,0.01,0.05,5,100,reg:squaredlogerror,0.1,0.021512591217752064
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.05,0.05,7,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.05,0.05,5,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.05,0.05,3,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.01,0.05,5,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.01,0.05,7,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900575422387966,-2.4115709859647754,3791370.524810462,3888597.5727699306,0.9999573502279925,0.9999583201339747,0.01,0.05,3,100,reg:squaredlogerror,0.3,0.021513443725978743
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.05,0.05,3,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.05,0.05,7,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.01,0.05,3,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.01,0.05,5,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.01,0.05,7,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900424115263728,-2.4115561203750824,3791362.063862469,3888589.100667312,0.9999523891197574,0.9999534718471761,0.05,0.05,5,100,reg:squaredlogerror,0.5,0.021513708848709623
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.01,0.05,7,100,reg:squaredlogerror,0.8,0.02151393995917905
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.01,0.05,5,100,reg:squaredlogerror,0.8,0.02151393995917905
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.05,0.05,3,100,reg:squaredlogerror,0.8,0.02151393995917905
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.01,0.05,3,100,reg:squaredlogerror,0.8,0.02151393995917905
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.05,0.05,7,100,reg:squaredlogerror,0.8,0.02151393995917905
-2.3900292218564525,-2.4115431618156316,3791354.6883112607,3888581.7153922184,0.9999480644341731,0.9999492455100292,0.05,0.05,5,100,reg:squaredlogerror,0.8,0.02151393995917905
0.7908248963532825,0.7688273049877796,941776.156389164,1012241.3229781064,0.19624510650753166,0.2051017503844849,0.05,0.02,7,80,reg:squarederror,0.5,0.021997591365502833
0.7908248963532825,0.7688273049877796,941776.156389164,1012241.3229781064,0.19624510650753166,0.2051017503844849,0.01,0.02,7,80,reg:squarederror,0.5,0.021997591365502833
0.936756882323673,0.9145129609467785,517844.4547215338,615553.6801689647,0.13387611408847516,0.1479944269243353,0.05,0.05,5,100,reg:squarederror,0.1,0.02224392137689457
0.936756882323673,0.9145129609467785,517844.4547215338,615553.6801689647,0.13387611408847516,0.1479944269243353,0.01,0.05,5,100,reg:squarederror,0.1,0.02224392137689457
0.9348559756223054,0.9123483987169597,525569.2972375882,623297.9835299324,0.12727149632167314,0.143788933831408,0.01,0.05,7,80,reg:squarederror,0.1,0.02250757690534566
0.9348559756223054,0.9123483987169597,525569.2972375882,623297.9835299324,0.12727149632167314,0.143788933831408,0.05,0.05,7,80,reg:squarederror,0.1,0.02250757690534566
0.8653097861605229,0.842447677154143,755719.6516158524,835657.2778863804,0.15249227874994656,0.16649170030372348,0.01,0.02,7,100,reg:squarederror,0.3,0.02286210900637986
0.8653097861605229,0.842447677154143,755719.6516158524,835657.2778863804,0.15249227874994656,0.16649170030372348,0.05,0.02,7,100,reg:squarederror,0.3,0.02286210900637986
0.9308035442785233,0.9078973824332621,541669.7959893459,638927.794548911,0.12679667728595317,0.1431229588673384,0.05,0.03,5,100,reg:squarederror,0.5,0.022906161845261175
0.9308035442785233,0.9078973824332621,541669.7959893459,638927.794548911,0.12679667728595317,0.1431229588673384,0.01,0.03,5,100,reg:squarederror,0.5,0.022906161845261175
0.9323232041716755,0.9089333724321436,535688.8277199928,635324.2340432341,0.1254427844624597,0.1418042120842969,0.01,0.03,5,100,reg:squarederror,0.8,0.023389831739531908
0.9323232041716755,0.9089333724321436,535688.8277199928,635324.2340432341,0.1254427844624597,0.1418042120842969,0.05,0.03,5,100,reg:squarederror,0.8,0.023389831739531908
0.9057647492715444,0.8816893171991322,632119.7936829033,724148.7327739056,0.13041982802806978,0.14723614612418204,0.05,0.03,7,80,reg:squarederror,0.3,0.02407543207241214
0.9057647492715444,0.8816893171991322,632119.7936829033,724148.7327739056,0.13041982802806978,0.14723614612418204,0.01,0.03,7,80,reg:squarederror,0.3,0.02407543207241214
0.9405942283969768,0.9162733564535536,501888.23473028524,609182.8036831777,0.12750164374176,0.14502482917583348,0.01,0.05,5,80,reg:squarederror,0.3,0.02432087194342325
0.9405942283969768,0.9162733564535536,501888.23473028524,609182.8036831777,0.12750164374176,0.14502482917583348,0.05,0.05,5,80,reg:squarederror,0.3,0.02432087194342325
0.7971137322920462,0.7721585369743884,927510.8975608525,1004921.5857021221,0.1946728273303107,0.20502777162676994,0.01,0.02,7,80,reg:squarederror,0.8,0.024955195317657775
0.7971137322920462,0.7721585369743884,927510.8975608525,1004921.5857021221,0.1946728273303107,0.20502777162676994,0.05,0.02,7,80,reg:squarederror,0.8,0.024955195317657775
0.9418598127841198,0.9149147092611469,496513.3241059509,614105.5724433045,0.12606605913267674,0.14774312700449044,0.01,0.05,7,100,reg:squarederror,0.1,0.026945103522972857
0.9418598127841198,0.9149147092611469,496513.3241059509,614105.5724433045,0.12606605913267674,0.14774312700449044,0.05,0.05,7,100,reg:squarederror,0.1,0.026945103522972857
0.8728502273842774,0.8452948849745976,734261.045611401,828072.0596189364,0.14849668032794977,0.16508197776668168,0.05,0.02,7,100,reg:squarederror,0.5,0.02755534240967983
0.8728502273842774,0.8452948849745976,734261.045611401,828072.0596189364,0.14849668032794977,0.16508197776668168,0.01,0.02,7,100,reg:squarederror,0.5,0.02755534240967983
0.9459287604801909,0.918282163872048,478823.941384589,601830.5418731705,0.12265216784966383,0.14377477876685818,0.01,0.05,5,80,reg:squarederror,0.8,0.027646596608142948
0.9459287604801909,0.918282163872048,478823.941384589,601830.5418731705,0.12265216784966383,0.14377477876685818,0.05,0.05,5,80,reg:squarederror,0.8,0.027646596608142948
0.9456132228276222,0.9170339856439675,480219.0194717134,606409.3770638575,0.12746160655062852,0.14819271188687994,0.01,0.05,5,100,reg:squarederror,0.3,0.028579237183654627
0.9456132228276222,0.9170339856439675,480219.0194717134,606409.3770638575,0.12746160655062852,0.14819271188687994,0.05,0.05,5,100,reg:squarederror,0.3,0.028579237183654627
0.9446316935442097,0.9157917009200967,484532.9483118228,610932.5184707785,0.12487906085137568,0.14540396392975394,0.01,0.05,5,80,reg:squarederror,0.5,0.028839992624113076
0.9446316935442097,0.9157917009200967,484532.9483118228,610932.5184707785,0.12487906085137568,0.14540396392975394,0.05,0.05,5,80,reg:squarederror,0.5,0.028839992624113076
0.9138112186351188,0.8841386894186009,604530.2879246587,716613.5455472141,0.1255152283608278,0.14616819551116578,0.01,0.03,7,80,reg:squarederror,0.5,0.029672529216517973
0.9138112186351188,0.8841386894186009,604530.2879246587,716613.5455472141,0.1255152283608278,0.14616819551116578,0.05,0.03,7,80,reg:squarederror,0.5,0.029672529216517973
0.934860297292313,0.9048576990470475,525551.8637526138,649385.5488504927,0.11824495130208205,0.13974521491231065,0.01,0.03,7,100,reg:squarederror,0.3,0.03000259824526552
0.934860297292313,0.9048576990470475,525551.8637526138,649385.5488504927,0.11824495130208205,0.13974521491231065,0.05,0.03,7,100,reg:squarederror,0.3,0.03000259824526552
0.879296877327629,0.8490624961935629,715404.9608292257,817926.6830485825,0.14518561756861684,0.1640318968358478,0.05,0.02,7,100,reg:squarederror,0.8,0.03023438113406607
0.879296877327629,0.8490624961935629,715404.9608292257,817926.6830485825,0.14518561756861684,0.1640318968358478,0.01,0.02,7,100,reg:squarederror,0.8,0.03023438113406607
0.9514523452711713,0.9188864322905538,453708.40194177005,599601.2734844785,0.12131765039424097,0.1459503864492091,0.01,0.05,5,100,reg:squarederror,0.8,0.032565912980617506
0.9514523452711713,0.9188864322905538,453708.40194177005,599601.2734844785,0.12131765039424097,0.1459503864492091,0.05,0.05,5,100,reg:squarederror,0.8,0.032565912980617506
0.9503962639747658,0.9167140754404037,458616.724599028,607577.3848301427,0.12311615846124228,0.1476296690447795,0.05,0.05,5,100,reg:squarederror,0.5,0.03368218853436211
0.9503962639747658,0.9167140754404037,458616.724599028,607577.3848301427,0.12311615846124228,0.1476296690447795,0.01,0.05,5,100,reg:squarederror,0.5,0.03368218853436211
0.9204414206688514,0.8850569676875244,580812.8339049944,713768.0757856888,0.12041675253108965,0.14656466675327723,0.01,0.03,7,80,reg:squarederror,0.8,0.035384452981326975
0.9204414206688514,0.8850569676875244,580812.8339049944,713768.0757856888,0.12041675253108965,0.14656466675327723,0.05,0.03,7,80,reg:squarederror,0.8,0.035384452981326975
0.9420488593008274,0.9050821406503576,495705.4445263857,648619.1432153176,0.11257846170844996,0.1394311084940092,0.01,0.03,7,100,reg:squarederror,0.5,0.03696671865046974
0.9420488593008274,0.9050821406503576,495705.4445263857,648619.1432153176,0.11257846170844996,0.1394311084940092,0.05,0.03,7,100,reg:squarederror,0.5,0.03696671865046974
0.9515612726250482,0.9131772638245463,453199.11875453155,620343.9181650168,0.11324145032400511,0.14311037418300698,0.05,0.05,7,80,reg:squarederror,0.3,0.038384008800501856
0.9515612726250482,0.9131772638245463,453199.11875453155,620343.9181650168,0.11324145032400511,0.14311037418300698,0.01,0.05,7,80,reg:squarederror,0.3,0.038384008800501856
0.9473632650993773,0.9065990148453732,472429.6706394627,643415.5062296384,0.10692980234615893,0.13968567549529845,0.05,0.03,7,100,reg:squarederror,0.8,0.0407642502540041
0.9473632650993773,0.9065990148453732,472429.6706394627,643415.5062296384,0.10692980234615893,0.13968567549529845,0.01,0.03,7,100,reg:squarederror,0.8,0.0407642502540041
0.9584372394136793,0.9142438900249601,419802.371149495,616521.6483793869,0.11121200238529852,0.14550795154492155,0.01,0.05,7,100,reg:squarederror,0.3,0.044193349388719216
0.9584372394136793,0.9142438900249601,419802.371149495,616521.6483793869,0.11121200238529852,0.14550795154492155,0.05,0.05,7,100,reg:squarederror,0.3,0.044193349388719216
0.9594061585319972,0.9141835548756582,414880.2586169888,616738.4923174351,0.10607275240803209,0.14133212651404745,0.01,0.05,7,80,reg:squarederror,0.5,0.04522260365633901
0.9594061585319972,0.9141835548756582,414880.2586169888,616738.4923174351,0.10607275240803209,0.14133212651404745,0.05,0.05,7,80,reg:squarederror,0.5,0.04522260365633901
0.9637925710660197,0.9157020380227355,391824.4547824918,611257.6847934434,0.10039389724112965,0.13980032353328722,0.01,0.05,7,80,reg:squarederror,0.8,0.048090533043284145
0.9637925710660197,0.9157020380227355,391824.4547824918,611257.6847934434,0.10039389724112965,0.13980032353328722,0.05,0.05,7,80,reg:squarederror,0.8,0.048090533043284145
