R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.909299453625438,0.9021141497063103,620151.2823852221,658681.9362608958,0.18278851213306044,0.18445733488090976,3,14,1,3,80,0.007185303919127639
0.909299453625438,0.9021141497063103,620151.282385222,658681.9362608958,0.18278851213306044,0.18445733488090973,3,14,1,2,80,0.007185303919127639
0.8781876839383225,0.8709965669091313,718684.527084537,756164.7510340265,0.2204273634407579,0.21678331981200766,2,14,5,5,150,0.007191117029191174
0.8781876839383225,0.8709965669091313,718684.5270845369,756164.7510340267,0.22042736344075792,0.21678331981200766,2,14,3,5,150,0.007191117029191174
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340265,0.22042736344075792,0.2167833198120076,2,14,3,3,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340266,0.2204273634407579,0.21678331981200763,2,14,1,2,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340265,0.22042736344075792,0.21678331981200766,2,14,3,2,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.527084537,756164.7510340266,0.2204273634407579,0.21678331981200769,2,14,5,3,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340266,0.22042736344075795,0.21678331981200763,2,14,1,3,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340265,0.2204273634407579,0.21678331981200766,2,14,1,5,150,0.007191117029191285
0.8781876839383225,0.8709965669091312,718684.5270845369,756164.7510340266,0.2204273634407579,0.21678331981200763,2,14,5,2,150,0.007191117029191285
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659062,0.21880365927288836,0.21482887671923204,2,14,5,3,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659065,0.21880365927288842,0.21482887671923204,2,14,1,2,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044062,757888.6515659065,0.21880365927288845,0.21482887671923204,2,14,3,3,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659065,0.21880365927288845,0.21482887671923206,2,14,1,3,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659065,0.21880365927288842,0.21482887671923204,2,14,1,5,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044062,757888.6515659065,0.21880365927288845,0.21482887671923206,2,14,3,5,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659062,0.21880365927288842,0.21482887671923204,2,14,3,2,200,0.007231179821472478
0.8776388735059085,0.870407693684436,720301.6801044061,757888.6515659065,0.21880365927288842,0.21482887671923204,2,14,5,2,200,0.007231179821472478
0.8776388735059086,0.870407693684436,720301.6801044061,757888.6515659065,0.21880365927288842,0.21482887671923204,2,14,5,5,200,0.007231179821472589
0.909430033048452,0.9021273383984059,619704.7130603547,658637.5608692705,0.18287981235434955,0.18418724961287913,3,14,3,5,100,0.007302694650046182
0.909430033048452,0.9021273383984059,619704.7130603547,658637.5608692706,0.18287981235434955,0.18418724961287913,3,14,5,3,100,0.007302694650046182
0.909430033048452,0.9021273383984059,619704.7130603547,658637.5608692705,0.18287981235434955,0.18418724961287916,3,14,3,3,100,0.007302694650046182
0.909430033048452,0.9021273383984059,619704.7130603547,658637.5608692706,0.18287981235434955,0.18418724961287913,3,14,5,2,100,0.007302694650046182
0.909430033048452,0.9021273383984059,619704.7130603547,658637.5608692705,0.18287981235434955,0.18418724961287913,3,14,5,5,100,0.007302694650046182
0.909430033048452,0.9021273383984058,619704.7130603547,658637.5608692705,0.18287981235434955,0.18418724961287913,3,14,3,2,100,0.007302694650046293
0.8647026488286247,0.8573893276317597,757420.9991184091,795045.1788358073,0.22880458104733895,0.2249867031447987,2,12,5,3,100,0.007313321196865008
0.8647026488286247,0.8573893276317597,757420.9991184094,795045.178835807,0.22880458104733895,0.2249867031447987,2,12,3,2,100,0.007313321196865008
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.1788358071,0.22880458104733895,0.2249867031447987,2,12,3,5,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.1788358073,0.22880458104733895,0.2249867031447987,2,12,5,5,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.1788358073,0.2288045810473389,0.2249867031447987,2,12,1,2,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184092,795045.178835807,0.22880458104733895,0.2249867031447987,2,12,1,5,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.1788358071,0.2288045810473389,0.2249867031447987,2,12,3,3,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.178835807,0.22880458104733895,0.2249867031447987,2,12,5,2,100,0.007313321196865119
0.8647026488286247,0.8573893276317596,757420.9991184094,795045.178835807,0.22880458104733895,0.2249867031447987,2,12,1,3,100,0.007313321196865119
0.8685028760219029,0.8611818567849878,746708.029895336,784402.3935012481,0.22772864537165735,0.22423230621074952,2,12,3,2,150,0.007321019236915083
0.8685028760219029,0.8611818567849878,746708.0298953361,784402.3935012481,0.22772864537165724,0.22423230621074952,2,12,1,5,150,0.007321019236915083
0.8685028760219029,0.8611818567849878,746708.029895336,784402.3935012481,0.22772864537165735,0.22423230621074947,2,12,1,3,150,0.007321019236915083
0.8685028760219029,0.8611818567849878,746708.0298953361,784402.3935012481,0.22772864537165735,0.22423230621074947,2,12,1,2,150,0.007321019236915083
0.8685028760219029,0.8611818567849878,746708.029895336,784402.3935012481,0.2277286453716573,0.22423230621074947,2,12,3,5,150,0.007321019236915083
0.868502876021903,0.8611818567849878,746708.0298953361,784402.3935012481,0.22772864537165735,0.22423230621074947,2,12,3,3,150,0.007321019236915194
0.868502876021903,0.8611818567849878,746708.029895336,784402.3935012481,0.22772864537165735,0.22423230621074947,2,12,5,2,150,0.007321019236915194
0.868502876021903,0.8611818567849878,746708.029895336,784402.3935012481,0.22772864537165735,0.22423230621074947,2,12,5,5,150,0.007321019236915194
0.868502876021903,0.8611818567849878,746708.0298953361,784402.3935012482,0.22772864537165724,0.22423230621074952,2,12,5,3,150,0.007321019236915194
0.9094831312303773,0.9021055599315095,619523.0302193252,658710.8362774013,0.18287095089946648,0.18419743836977642,3,14,1,2,100,0.0073775712988677355
0.9094831312303773,0.9021055599315095,619523.0302193252,658710.8362774012,0.18287095089946648,0.18419743836977642,3,14,1,3,100,0.0073775712988677355
0.9094831312303773,0.9021055599315095,619523.0302193252,658710.8362774012,0.18287095089946648,0.18419743836977642,3,14,1,5,100,0.0073775712988677355
0.908614102470335,0.9011278570293342,622489.8654892223,661992.0413137829,0.18377245391483613,0.1852587821226433,3,14,5,2,60,0.007486245441000849
0.908614102470335,0.9011278570293342,622489.8654892223,661992.0413137829,0.1837724539148361,0.18525878212264332,3,14,5,5,60,0.007486245441000849
0.908614102470335,0.9011278570293342,622489.8654892223,661992.041313783,0.1837724539148361,0.1852587821226433,3,14,5,3,60,0.007486245441000849
0.908614102470335,0.9011278570293342,622489.8654892223,661992.041313783,0.1837724539148361,0.1852587821226433,3,14,3,2,60,0.007486245441000849
0.908614102470335,0.9011278570293342,622489.8654892223,661992.041313783,0.1837724539148361,0.1852587821226433,3,14,3,5,60,0.007486245441000849
0.908614102470335,0.9011278570293342,622489.8654892223,661992.041313783,0.1837724539148361,0.18525878212264332,3,14,3,3,60,0.007486245441000849
0.9086577430885564,0.9011122294587796,622341.2151652431,662044.3559408471,0.18376482235063415,0.1852654283030009,3,14,1,3,60,0.0075455136297768455
0.9086577430885564,0.9011122294587796,622341.2151652431,662044.3559408472,0.18376482235063413,0.1852654283030009,3,14,1,5,60,0.0075455136297768455
0.9086577430885564,0.9011122294587796,622341.2151652431,662044.3559408472,0.18376482235063413,0.1852654283030009,3,14,1,2,60,0.0075455136297768455
0.8658925155423239,0.8582946505988569,754083.0910013837,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,5,3,80,0.0075978649434670364
0.865892515542324,0.8582946505988569,754083.0910013837,792517.6028620385,0.2286144784693244,0.2250761367197669,2,12,1,3,80,0.0075978649434671475
0.8658925155423239,0.8582946505988568,754083.0910013837,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,3,3,80,0.0075978649434671475
0.865892515542324,0.8582946505988569,754083.0910013838,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,5,2,80,0.0075978649434671475
0.865892515542324,0.8582946505988569,754083.0910013836,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,1,5,80,0.0075978649434671475
0.865892515542324,0.8582946505988569,754083.0910013836,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,5,5,80,0.0075978649434671475
0.865892515542324,0.8582946505988569,754083.0910013838,792517.6028620385,0.22861447846932434,0.2250761367197669,2,12,1,2,80,0.0075978649434671475
0.865892515542324,0.8582946505988569,754083.0910013836,792517.6028620384,0.22861447846932434,0.2250761367197669,2,12,3,5,80,0.0075978649434671475
0.865892515542324,0.8582946505988568,754083.0910013837,792517.6028620385,0.22861447846932434,0.22507613671976687,2,12,3,2,80,0.0075978649434672585
0.8595210183338251,0.851920282697385,771788.6182953393,810146.5426193353,0.23170636966180858,0.22845533205715388,2,12,5,3,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953393,810146.5426193355,0.23170636966180852,0.22845533205715393,2,12,1,3,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953393,810146.5426193355,0.23170636966180858,0.22845533205715393,2,12,5,2,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953392,810146.5426193355,0.23170636966180858,0.22845533205715393,2,12,5,5,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953392,810146.5426193353,0.23170636966180858,0.22845533205715393,2,12,1,2,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953392,810146.5426193355,0.23170636966180858,0.22845533205715385,2,12,3,2,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953392,810146.5426193356,0.23170636966180858,0.22845533205715393,2,12,3,5,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953393,810146.5426193356,0.23170636966180858,0.22845533205715388,2,12,1,5,60,0.007600735636440148
0.8595210183338251,0.851920282697385,771788.6182953392,810146.5426193353,0.23170636966180858,0.22845533205715393,2,12,3,3,60,0.007600735636440148
0.9048547624073726,0.8970822529656157,635164.5073542055,675399.8034154888,0.18429592264656178,0.18491864399105723,3,12,3,5,200,0.007772509441756892
0.9048547624073726,0.8970822529656157,635164.5073542054,675399.8034154888,0.18429592264656175,0.18491864399105723,3,12,3,3,200,0.007772509441756892
0.9048547624073726,0.8970822529656157,635164.5073542055,675399.8034154888,0.18429592264656172,0.18491864399105723,3,12,3,2,200,0.007772509441756892
0.9048608476266566,0.8970550497261799,635144.1953700803,675489.0584233187,0.1842949747728402,0.18493586759567587,3,12,5,3,200,0.007805797900476752
0.9048608476266566,0.8970550497261799,635144.1953700803,675489.0584233187,0.1842949747728402,0.18493586759567587,3,12,5,2,200,0.007805797900476752
0.9048608476266568,0.8970550497261799,635144.1953700802,675489.0584233187,0.1842949747728402,0.18493586759567587,3,12,5,5,200,0.007805797900476863
0.9048772547184151,0.8970147853266921,635089.426549089,675621.1460209702,0.18440383162318527,0.18503987353745963,3,12,1,2,200,0.00786246939172297
0.9048772547184151,0.8970147853266921,635089.426549089,675621.1460209703,0.18440383162318527,0.18503987353745963,3,12,1,3,200,0.00786246939172297
0.9048772547184152,0.8970147853266921,635089.426549089,675621.1460209703,0.18440383162318527,0.18503987353745963,3,12,1,5,200,0.007862469391723081
0.903019828799106,0.8951493211127474,641260.025122253,681712.7521658972,0.18590872980108933,0.18635112238585905,3,12,3,3,150,0.007870507686358663
0.903019828799106,0.8951493211127474,641260.025122253,681712.7521658972,0.1859087298010893,0.18635112238585905,3,12,3,2,150,0.007870507686358663
0.903019828799106,0.8951493211127474,641260.025122253,681712.7521658972,0.1859087298010893,0.18635112238585907,3,12,3,5,150,0.007870507686358663
0.9030285328268933,0.8951110266463664,641231.2477430693,681837.2312972338,0.18590844812502472,0.18637408719201728,3,12,5,2,150,0.00791750618052689
0.9030285328268933,0.8951110266463664,641231.2477430693,681837.2312972338,0.18590844812502474,0.18637408719201728,3,12,5,3,150,0.00791750618052689
0.9030285328268933,0.8951110266463664,641231.2477430693,681837.2312972338,0.18590844812502474,0.18637408719201728,3,12,5,5,150,0.00791750618052689
0.8690222943286134,0.8610949971296857,745231.8090618994,784647.7586438744,0.22612870251496636,0.2228099423804153,2,12,3,5,200,0.007927297198927707
0.8690222943286136,0.8610949971296858,745231.8090618994,784647.7586438743,0.22612870251496636,0.22280994238041532,2,12,5,3,200,0.007927297198927707
0.8690222943286134,0.8610949971296857,745231.8090618995,784647.7586438744,0.22612870251496636,0.22280994238041532,2,12,5,5,200,0.007927297198927707
0.8690222943286134,0.8610949971296857,745231.8090618995,784647.7586438743,0.22612870251496636,0.22280994238041532,2,12,1,5,200,0.007927297198927707
0.8690222943286136,0.8610949971296857,745231.8090618994,784647.7586438744,0.22612870251496636,0.22280994238041532,2,12,3,2,200,0.007927297198927818
0.8690222943286136,0.8610949971296857,745231.8090618994,784647.7586438743,0.22612870251496636,0.22280994238041532,2,12,1,3,200,0.007927297198927818
0.8690222943286136,0.8610949971296857,745231.8090618994,784647.7586438744,0.22612870251496636,0.22280994238041538,2,12,1,2,200,0.007927297198927818
0.8690222943286136,0.8610949971296857,745231.8090618995,784647.7586438744,0.22612870251496636,0.2228099423804153,2,12,5,2,200,0.007927297198927818
0.8690222943286136,0.8610949971296857,745231.8090618995,784647.7586438744,0.22612870251496636,0.22280994238041532,2,12,3,3,200,0.007927297198927818
0.9030494295654132,0.8950955605347449,641162.1533791918,681887.4986498634,0.1859164906716404,0.18638882298795084,3,12,1,5,150,0.007953869030668304
0.9030494295654132,0.8950955605347449,641162.1533791918,681887.4986498634,0.1859164906716404,0.18638882298795081,3,12,1,2,150,0.007953869030668304
0.9030494295654132,0.8950955605347449,641162.1533791918,681887.4986498634,0.1859164906716404,0.18638882298795084,3,12,1,3,150,0.007953869030668304
0.8988123139743872,0.8908004209394979,655022.9652778644,695706.8456322815,0.18715386031100753,0.18853975943899387,3,12,3,3,100,0.008011893034889361
0.8988123139743872,0.8908004209394979,655022.9652778644,695706.8456322814,0.18715386031100756,0.18853975943899387,3,12,3,5,100,0.008011893034889361
0.8988123139743872,0.8908004209394979,655022.9652778644,695706.8456322814,0.18715386031100756,0.18853975943899387,3,12,3,2,100,0.008011893034889361
0.8988251333198798,0.8907375813947948,654981.4719302325,695906.9911556438,0.18715152878033817,0.1885743950433944,3,12,5,5,100,0.008087551925085035
0.8988251333198798,0.8907375813947948,654981.4719302325,695906.9911556437,0.18715152878033817,0.1885743950433944,3,12,5,3,100,0.008087551925085035
0.8988251333198798,0.8907375813947948,654981.4719302325,695906.9911556438,0.18715152878033822,0.1885743950433944,3,12,5,2,100,0.008087551925085035
0.8988507474516214,0.8907171938543481,654898.5568534603,695971.9136163427,0.18716266392768285,0.18857440294725059,3,12,1,3,100,0.008133553597273302
0.8988507474516214,0.890717193854348,654898.5568534603,695971.9136163427,0.18716266392768285,0.18857440294725059,3,12,1,5,100,0.008133553597273413
0.8988507474516214,0.890717193854348,654898.5568534603,695971.9136163427,0.18716266392768285,0.18857440294725059,3,12,1,2,100,0.008133553597273413
0.89656888981143,0.8880683267488605,662244.3894129437,704356.120306316,0.1880527823387796,0.18954399780728395,3,12,3,2,80,0.008500563062569522
0.89656888981143,0.8880683267488605,662244.3894129436,704356.1203063161,0.1880527823387796,0.18954399780728398,3,12,3,5,80,0.008500563062569522
0.89656888981143,0.8880683267488605,662244.3894129436,704356.1203063162,0.1880527823387796,0.18954399780728398,3,12,3,3,80,0.008500563062569522
0.8965877470261868,0.8879921186352742,662184.0175678662,704595.8581581335,0.18804824979158405,0.18958694467885254,3,12,5,2,80,0.008595628390912657
0.8965877470261868,0.8879921186352742,662184.0175678661,704595.8581581335,0.18804824979158405,0.1895869446788525,3,12,5,3,80,0.008595628390912657
0.8965877470261868,0.8879921186352742,662184.0175678662,704595.8581581335,0.18804824979158408,0.1895869446788525,3,12,5,5,80,0.008595628390912657
0.896615964607931,0.8879589056007311,662093.6679916877,704700.3152362924,0.18806429745294226,0.18959223512263276,3,12,1,5,80,0.00865705900719993
0.896615964607931,0.8879589056007311,662093.6679916877,704700.3152362924,0.18806429745294226,0.18959223512263276,3,12,1,2,80,0.00865705900719993
0.896615964607931,0.8879589056007311,662093.6679916877,704700.3152362923,0.18806429745294226,0.18959223512263276,3,12,1,3,80,0.00865705900719993
0.8961775544288276,0.8870451244015045,663496.0195495107,707568.1659536475,0.19395906794927528,0.19732622885514037,3,10,3,2,60,0.009132430027323113
0.8961775544288276,0.8870451244015045,663496.0195495108,707568.1659536475,0.1939590679492753,0.1973262288551403,3,10,5,3,60,0.009132430027323113
0.8961775544288276,0.8870451244015045,663496.0195495108,707568.1659536475,0.1939590679492753,0.1973262288551403,3,10,5,5,60,0.009132430027323113
0.8961775544288276,0.8870451244015045,663496.0195495108,707568.1659536473,0.19395906794927528,0.1973262288551403,3,10,3,3,60,0.009132430027323113
0.8961775544288277,0.8870451244015045,663496.0195495107,707568.1659536475,0.19395906794927528,0.1973262288551403,3,10,3,5,60,0.009132430027323224
0.8961775544288277,0.8870451244015045,663496.0195495107,707568.1659536475,0.1939590679492753,0.19732622885514034,3,10,5,2,60,0.009132430027323224
0.9004152118492363,0.8912439226328082,649814.1983540929,694292.6410773639,0.19130717111660756,0.1930527870542631,3,10,3,3,200,0.00917128921642818
0.9004152118492363,0.8912439226328082,649814.1983540928,694292.6410773637,0.19130717111660756,0.1930527870542631,3,10,3,5,200,0.00917128921642818
0.9004152118492363,0.8912439226328082,649814.1983540928,694292.6410773637,0.19130717111660756,0.1930527870542631,3,10,3,2,200,0.00917128921642818
0.9004142604691097,0.891239554739068,649817.3023363843,694306.5831305612,0.1913075894094311,0.1930540852565329,3,10,5,5,200,0.009174705730041643
0.9004142604691097,0.891239554739068,649817.3023363842,694306.5831305612,0.19130758940943113,0.1930540852565329,3,10,5,3,200,0.009174705730041643
0.9004142604691097,0.891239554739068,649817.3023363843,694306.583130561,0.19130758940943113,0.19305408525653292,3,10,5,2,200,0.009174705730041643
0.8986154450811584,0.8894342608445615,655659.8559399587,700045.1988888384,0.1923753560324193,0.1943140777608212,3,10,3,3,150,0.009181184236596973
0.8986154450811584,0.8894342608445615,655659.8559399587,700045.1988888385,0.19237535603241926,0.1943140777608212,3,10,3,2,150,0.009181184236596973
0.8986154450811584,0.8894342608445615,655659.8559399587,700045.1988888383,0.19237535603241931,0.1943140777608212,3,10,3,5,150,0.009181184236596973
0.8986141382807338,0.8894282381363499,655664.0815037929,700064.2649692812,0.192375913756184,0.19431580869718096,3,10,5,5,150,0.009185900144383918
0.8986141382807338,0.8894282381363499,655664.0815037929,700064.2649692812,0.192375913756184,0.19431580869718093,3,10,5,3,150,0.009185900144383918
0.8986141382807338,0.8894282381363499,655664.0815037929,700064.2649692812,0.192375913756184,0.19431580869718096,3,10,5,2,150,0.009185900144383918
0.9004407299530869,0.8911932759399116,649730.9372009261,694454.2850706641,0.19131095793544342,0.19311438121215801,3,10,1,2,200,0.009247454013175282
0.9004407299530869,0.8911932759399116,649730.937200926,694454.2850706641,0.19131095793544342,0.19311438121215801,3,10,1,5,200,0.009247454013175282
0.9004407299530869,0.8911932759399115,649730.937200926,694454.2850706641,0.19131095793544342,0.19311438121215801,3,10,1,3,200,0.009247454013175394
0.8986485252018712,0.8893617171037862,655552.8816739891,700274.8159951444,0.19237942014453374,0.19438801431232347,3,10,1,5,150,0.00928680809808502
0.8986485252018712,0.8893617171037862,655552.8816739891,700274.8159951444,0.1923794201445338,0.19438801431232344,3,10,1,2,150,0.00928680809808502
0.8986485252018712,0.8893617171037862,655552.8816739891,700274.8159951444,0.19237942014453377,0.19438801431232347,3,10,1,3,150,0.00928680809808502
0.8585184958325952,0.8492180482695052,774537.6413800131,817505.1079357,0.2352783210616053,0.23283238198283984,2,12,1,5,40,0.009300447563090009
0.8585184958325952,0.8492180482695052,774537.6413800131,817505.1079356999,0.2352783210616053,0.23283238198283984,2,12,3,5,40,0.009300447563090009
0.8585184958325952,0.8492180482695052,774537.6413800131,817505.1079356999,0.2352783210616053,0.23283238198283987,2,12,1,2,40,0.009300447563090009
0.8585184958325952,0.8492180482695052,774537.6413800131,817505.1079357,0.23527832106160534,0.23283238198283987,2,12,5,2,40,0.009300447563090009
0.8585184958325952,0.8492180482695052,774537.6413800131,817505.1079356999,0.23527832106160534,0.23283238198283987,2,12,5,3,40,0.009300447563090009
0.8585184958325952,0.8492180482695051,774537.6413800131,817505.1079357,0.23527832106160534,0.23283238198283984,2,12,1,3,40,0.00930044756309012
0.8585184958325952,0.8492180482695051,774537.6413800131,817505.1079356999,0.23527832106160534,0.23283238198283984,2,12,3,2,40,0.00930044756309012
0.8585184958325953,0.8492180482695051,774537.6413800131,817505.1079356999,0.2352783210616053,0.23283238198283987,2,12,3,3,40,0.00930044756309023
0.8585184958325953,0.8492180482695051,774537.6413800131,817505.1079356999,0.23527832106160534,0.23283238198283987,2,12,5,5,40,0.00930044756309023
0.8971561672416595,0.8878488468415475,660361.6153382162,705046.3463309741,0.19160435376309254,0.19384534882982796,3,10,3,5,100,0.009307320400111951
0.8971561672416595,0.8878488468415475,660361.6153382162,705046.3463309741,0.19160435376309254,0.19384534882982796,3,10,3,3,100,0.009307320400111951
0.8971561672416595,0.8878488468415475,660361.6153382162,705046.3463309741,0.1916043537630926,0.19384534882982796,3,10,3,2,100,0.009307320400111951
0.8971538996430698,0.8878399550384629,660368.8954384095,705074.2952590273,0.19160520932947425,0.19384794523436757,3,10,5,5,100,0.009313944604606883
0.8971538996430698,0.8878399550384629,660368.8954384095,705074.2952590273,0.19160520932947425,0.19384794523436757,3,10,5,3,100,0.009313944604606883
0.8971538996430698,0.8878399550384629,660368.8954384095,705074.2952590273,0.19160520932947425,0.19384794523436752,3,10,5,2,100,0.009313944604606883
0.8962409679628273,0.8868220713049195,663293.3607997672,708266.4422860497,0.19393885160192537,0.19751192721164207,3,10,1,3,60,0.009418896657907738
0.8962409679628273,0.8868220713049195,663293.3607997672,708266.4422860497,0.19393885160192537,0.19751192721164207,3,10,1,2,60,0.009418896657907738
0.8962409679628273,0.8868220713049194,663293.3607997671,708266.4422860497,0.19393885160192537,0.19751192721164207,3,10,1,5,60,0.00941889665790785
0.8972172934003986,0.8877347893726649,660165.3402310715,705404.7704940846,0.1915950444990103,0.19393894116419766,3,10,1,3,100,0.009482504027733651
0.8972172934003986,0.8877347893726649,660165.3402310715,705404.7704940846,0.1915950444990103,0.1939389411641976,3,10,1,5,100,0.009482504027733651
0.8972172934003986,0.8877347893726649,660165.3402310713,705404.7704940846,0.1915950444990103,0.19393894116419766,3,10,1,2,100,0.009482504027733651
0.8950916234725763,0.8854284231971632,666956.9118747095,712613.8186285325,0.19296009775761133,0.19606314088394047,3,10,3,3,80,0.00966320027541312
0.8950916234725763,0.8854284231971632,666956.9118747094,712613.8186285323,0.1929600977576113,0.19606314088394045,3,10,5,2,80,0.00966320027541312
0.8950916234725763,0.8854284231971632,666956.9118747095,712613.8186285325,0.1929600977576113,0.19606314088394047,3,10,3,2,80,0.00966320027541312
0.8950916234725763,0.8854284231971631,666956.9118747094,712613.8186285323,0.19296009775761128,0.19606314088394045,3,10,5,3,80,0.00966320027541323
0.8950916234725763,0.8854284231971631,666956.9118747095,712613.8186285325,0.19296009775761133,0.19606314088394047,3,10,3,5,80,0.00966320027541323
0.8950916234725763,0.8854284231971631,666956.9118747095,712613.8186285323,0.1929600977576113,0.19606314088394047,3,10,5,5,80,0.00966320027541323
0.8951492211129839,0.8852790509614669,666773.7977143106,713078.2010287073,0.19294702638144756,0.19620241465131674,3,10,1,5,80,0.009870170151517033
0.8951492211129839,0.8852790509614669,666773.7977143106,713078.2010287073,0.1929470263814475,0.19620241465131671,3,10,1,3,80,0.009870170151517033
0.8951492211129839,0.8852790509614669,666773.7977143106,713078.2010287073,0.1929470263814475,0.19620241465131674,3,10,1,2,80,0.009870170151517033
0.8356185233992267,0.8253859593710351,834870.5336827515,879742.1002317059,0.249062331721667,0.2467662931011625,2,10,5,5,60,0.010232564028191615
0.8356185233992267,0.8253859593710351,834870.5336827512,879742.1002317059,0.24906233172166695,0.24676629310116258,2,10,3,3,60,0.010232564028191615
0.8356185233992267,0.8253859593710351,834870.5336827512,879742.1002317059,0.24906233172166695,0.24676629310116252,2,10,1,5,60,0.010232564028191615
0.8356185233992267,0.8253859593710351,834870.5336827512,879742.1002317059,0.24906233172166695,0.2467662931011625,2,10,1,2,60,0.010232564028191615
0.8356185233992267,0.8253859593710351,834870.5336827512,879742.1002317062,0.24906233172166695,0.2467662931011625,2,10,3,2,60,0.010232564028191615
0.8356185233992268,0.8253859593710351,834870.5336827511,879742.100231706,0.24906233172166695,0.2467662931011625,2,10,1,3,60,0.010232564028191726
0.8356185233992268,0.8253859593710351,834870.5336827512,879742.1002317059,0.24906233172166695,0.2467662931011625,2,10,5,3,60,0.010232564028191726
0.8356185233992268,0.8253859593710351,834870.5336827511,879742.1002317059,0.24906233172166695,0.2467662931011625,2,10,5,2,60,0.010232564028191726
0.8356185233992268,0.8253859593710351,834870.533682751,879742.1002317059,0.24906233172166706,0.24676629310116252,2,10,3,5,60,0.010232564028191726
0.8401808890031551,0.8298336587730699,823203.1995910325,868465.6090155059,0.24279114861810708,0.24056422014663878,2,10,3,2,100,0.010347230230085214
0.8401808890031551,0.8298336587730699,823203.1995910325,868465.6090155059,0.24279114861810708,0.24056422014663875,2,10,5,3,100,0.010347230230085214
0.8401808890031552,0.8298336587730699,823203.1995910326,868465.6090155059,0.24279114861810708,0.24056422014663878,2,10,5,2,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910325,868465.6090155059,0.24279114861810708,0.24056422014663878,2,10,3,3,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910326,868465.609015506,0.24279114861810708,0.24056422014663875,2,10,1,2,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910323,868465.6090155061,0.24279114861810697,0.24056422014663878,2,10,1,5,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910325,868465.609015506,0.24279114861810708,0.24056422014663875,2,10,3,5,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910325,868465.609015506,0.24279114861810708,0.24056422014663878,2,10,1,3,100,0.010347230230085325
0.8401808890031552,0.8298336587730699,823203.1995910326,868465.609015506,0.24279114861810708,0.24056422014663878,2,10,5,5,100,0.010347230230085325
0.8386202283658648,0.828260091803966,827212.7939858885,872471.8185285069,0.2458428271102764,0.2437906006201073,2,10,5,3,80,0.010360136561898825
0.8386202283658648,0.828260091803966,827212.7939858885,872471.8185285069,0.2458428271102764,0.2437906006201072,2,10,3,5,80,0.010360136561898825
0.8386202283658648,0.828260091803966,827212.7939858884,872471.8185285067,0.2458428271102764,0.2437906006201073,2,10,3,3,80,0.010360136561898825
0.8386202283658648,0.8282600918039659,827212.7939858885,872471.8185285069,0.24584282711027636,0.24379060062010724,2,10,1,3,80,0.010360136561898936
0.8386202283658648,0.8282600918039659,827212.7939858885,872471.8185285069,0.2458428271102764,0.24379060062010724,2,10,1,2,80,0.010360136561898936
0.8386202283658648,0.8282600918039659,827212.7939858884,872471.8185285067,0.24584282711027633,0.24379060062010724,2,10,5,5,80,0.010360136561898936
