R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.2257489834293195,0.2269985239078188,2,12,5,2,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.2257489834293195,0.2269985239078188,2,12,1,5,150,0.0060552506000167705
0.9106255095227338,0.9045670901425321,618777.9117406083,638134.2392464937,0.1820697634288312,0.1869181982601355,3,14,5,2,40,0.006058419380201685
0.9106255095227338,0.9045670901425321,618777.9117406084,638134.2392464937,0.18206976342883122,0.1869181982601355,3,14,3,5,40,0.006058419380201685
0.9106255095227338,0.9045670901425321,618777.9117406084,638134.2392464937,0.18206976342883116,0.1869181982601355,3,14,3,3,40,0.006058419380201685
0.9106255095227338,0.9045670901425321,618777.9117406084,638134.2392464937,0.1820697634288312,0.1869181982601355,3,14,3,2,40,0.006058419380201685
0.9106255095227338,0.9045670901425321,618777.9117406084,638134.2392464937,0.18206976342883122,0.1869181982601355,3,14,5,5,40,0.006058419380201685
0.9106255095227338,0.9045670901425321,618777.9117406084,638134.2392464937,0.1820697634288312,0.18691819826013553,3,14,5,3,40,0.006058419380201685
0.9122204445993777,0.9061276257952218,613231.8476076266,632895.2925157963,0.17949960041843466,0.18526249354849586,3,14,5,2,200,0.006092818804155908
0.9122204445993778,0.9061276257952218,613231.8476076267,632895.2925157963,0.17949960041843466,0.18526249354849583,3,14,5,3,200,0.006092818804156019
0.9122204445993778,0.9061276257952218,613231.8476076267,632895.2925157963,0.17949960041843466,0.18526249354849583,3,14,5,5,200,0.006092818804156019
0.9122108625804737,0.906117892650673,613265.3168977264,632928.1024971696,0.1795067701676738,0.18527088626028854,3,14,3,3,200,0.0060929699298006845
0.9122108625804737,0.906117892650673,613265.3168977264,632928.1024971696,0.17950677016767383,0.18527088626028856,3,14,3,5,200,0.0060929699298006845
0.9122108625804737,0.906117892650673,613265.3168977264,632928.1024971696,0.17950677016767377,0.18527088626028854,3,14,3,2,200,0.0060929699298006845
0.9136554736660546,0.9075172809999408,608198.6036508245,628193.2407044584,0.17761753736954963,0.18403132610598863,3,16,3,5,150,0.0061381926661138175
0.9136554736660546,0.9075172809999408,608198.6036508245,628193.2407044583,0.17761753736954966,0.18403132610598869,3,16,5,3,150,0.0061381926661138175
0.9136554736660546,0.9075172809999408,608198.6036508245,628193.2407044584,0.17761753736954966,0.18403132610598869,3,16,5,5,150,0.0061381926661138175
0.9136554736660546,0.9075172809999408,608198.6036508244,628193.2407044583,0.1776175373695497,0.18403132610598869,3,16,3,3,150,0.0061381926661138175
0.9136554736660546,0.9075172809999408,608198.6036508244,628193.2407044584,0.17761753736954966,0.18403132610598869,3,16,3,2,150,0.0061381926661138175
0.9136554736660546,0.9075172809999408,608198.6036508245,628193.2407044584,0.17761753736954966,0.18403132610598869,3,16,5,2,150,0.0061381926661138175
0.9136531867308916,0.9074904956700992,608206.6580210434,628284.2044281678,0.17762542393854747,0.18403928997770735,3,16,1,5,150,0.006162691060792369
0.9136531867308916,0.9074904956700992,608206.6580210434,628284.2044281678,0.17762542393854747,0.18403928997770738,3,16,1,3,150,0.006162691060792369
0.9136531867308916,0.9074904956700992,608206.6580210434,628284.2044281678,0.17762542393854752,0.18403928997770735,3,16,1,2,150,0.006162691060792369
0.9106919879490957,0.9045021207236235,618547.7396088061,638351.4188177577,0.1820430036302097,0.18693827968866203,3,14,1,5,40,0.006189867225472212
0.9106919879490957,0.9045021207236233,618547.7396088062,638351.4188177577,0.1820430036302097,0.18693827968866203,3,14,1,2,40,0.006189867225472323
0.9106919879490957,0.9045021207236233,618547.7396088062,638351.4188177577,0.18204300363020964,0.18693827968866203,3,14,1,3,40,0.006189867225472323
0.9122457498002863,0.9060483819976366,613143.4496111826,633162.3702741989,0.17951006853198115,0.18529462650874864,3,14,1,5,200,0.006197367802649678
0.9122457498002863,0.9060483819976366,613143.4496111826,633162.3702741989,0.17951006853198115,0.18529462650874867,3,14,1,3,200,0.006197367802649678
0.9122457498002863,0.9060483819976366,613143.4496111826,633162.3702741989,0.17951006853198115,0.18529462650874864,3,14,1,2,200,0.006197367802649678
0.9100697884876368,0.9038548480987126,620698.6780672733,640511.0983375371,0.18087825753047554,0.18629994781040415,3,14,5,5,80,0.006214940388924117
0.9100697884876368,0.9038548480987126,620698.6780672733,640511.0983375371,0.18087825753047554,0.18629994781040415,3,14,5,3,80,0.006214940388924117
0.9100697884876368,0.9038548480987125,620698.6780672733,640511.0983375371,0.18087825753047548,0.18629994781040415,3,14,5,2,80,0.006214940388924228
0.9100444609193235,0.903826994509087,620786.0774027021,640603.870781086,0.18089329118969358,0.1863243038114277,3,14,3,2,80,0.006217466410236461
0.9100444609193236,0.903826994509087,620786.0774027021,640603.870781086,0.18089329118969355,0.1863243038114277,3,14,3,3,80,0.006217466410236572
0.9100444609193236,0.903826994509087,620786.0774027021,640603.870781086,0.18089329118969352,0.1863243038114277,3,14,3,5,80,0.006217466410236572
0.9134814657362461,0.9071852457564791,608811.1387949828,629319.9128980268,0.17747352829209645,0.18490029214776013,3,16,3,3,40,0.006296219979767037
0.9134814657362461,0.9071852457564791,608811.1387949827,629319.9128980268,0.17747352829209645,0.18490029214776013,3,16,3,2,40,0.006296219979767037
0.9134814657362461,0.9071852457564791,608811.1387949828,629319.9128980268,0.1774735282920964,0.18490029214776016,3,16,5,2,40,0.006296219979767037
0.9134814657362461,0.9071852457564791,608811.1387949828,629319.9128980268,0.1774735282920964,0.18490029214776013,3,16,5,3,40,0.006296219979767037
0.9134814657362461,0.9071852457564791,608811.1387949828,629319.9128980268,0.1774735282920964,0.18490029214776013,3,16,5,5,40,0.006296219979767037
0.9134814657362461,0.9071852457564791,608811.1387949828,629319.9128980268,0.17747352829209642,0.18490029214776013,3,16,3,5,40,0.006296219979767037
0.9134470362471163,0.9071473251312394,608932.2629665221,629448.4580186842,0.17747832328427293,0.18490497872935388,3,16,1,3,40,0.006299711115876905
0.9134470362471163,0.9071473251312394,608932.2629665221,629448.4580186842,0.17747832328427296,0.18490497872935388,3,16,1,2,40,0.006299711115876905
0.9134470362471163,0.9071473251312394,608932.2629665221,629448.4580186842,0.17747832328427293,0.18490497872935388,3,16,1,5,40,0.006299711115876905
0.9100843170284442,0.9036795530786867,620648.5380188551,641094.7329398342,0.18088581256659064,0.18637179833610917,3,14,1,5,80,0.006404763949757419
0.9100843170284442,0.9036795530786867,620648.5380188553,641094.7329398342,0.18088581256659064,0.18637179833610926,3,14,1,3,80,0.006404763949757419
0.9100843170284442,0.9036795530786867,620648.5380188551,641094.7329398342,0.18088581256659064,0.18637179833610923,3,14,1,2,80,0.006404763949757419
0.9111931085044549,0.9046689181907086,616809.9166430942,637793.6999765176,0.18041116321432218,0.18610851168793283,3,14,5,3,100,0.006524190313746292
0.9111931085044549,0.9046689181907086,616809.9166430942,637793.6999765176,0.18041116321432218,0.18610851168793283,3,14,5,2,100,0.006524190313746292
0.9111931085044549,0.9046689181907086,616809.9166430942,637793.6999765176,0.18041116321432218,0.18610851168793283,3,14,5,5,100,0.006524190313746292
0.9111730361551145,0.9046476894312537,616879.619142574,637864.7094264384,0.18042262128461012,0.18612529711151826,3,14,3,2,100,0.0065253467238607366
0.9111730361551145,0.9046476894312537,616879.619142574,637864.7094264384,0.18042262128461015,0.18612529711151826,3,14,3,5,100,0.0065253467238607366
0.9111730361551145,0.9046476894312537,616879.6191425741,637864.7094264384,0.1804226212846101,0.18612529711151826,3,14,3,3,100,0.0065253467238607366
0.9121640667280002,0.9055606616414372,613428.745146183,634803.6748764223,0.18027767893816077,0.18633619321599657,3,14,5,3,150,0.006603405086562986
0.9121640667280002,0.9055606616414372,613428.745146183,634803.6748764223,0.1802776789381608,0.18633619321599654,3,14,5,2,150,0.006603405086562986
0.9121640667280002,0.9055606616414372,613428.745146183,634803.6748764223,0.18027767893816077,0.18633619321599657,3,14,5,5,150,0.006603405086562986
0.9121516191044552,0.9055475806513135,613472.2094739508,634847.6373459799,0.18028677808349472,0.18634738349838678,3,14,3,2,150,0.006604038453141725
0.9121516191044552,0.9055475806513135,613472.2094739508,634847.6373459799,0.18028677808349466,0.18634738349838678,3,14,3,5,150,0.006604038453141725
0.9121516191044552,0.9055475806513135,613472.2094739508,634847.6373459799,0.18028677808349472,0.18634738349838678,3,14,3,3,150,0.006604038453141725
0.9098437296454018,0.9032253541999382,621478.3179416149,642604.4956908431,0.18231125092960085,0.1871606914693644,3,14,5,2,60,0.00661837544546362
0.9098437296454018,0.9032253541999382,621478.317941615,642604.4956908432,0.18231125092960088,0.1871606914693644,3,14,5,5,60,0.00661837544546362
0.9098437296454018,0.9032253541999382,621478.3179416149,642604.4956908431,0.18231125092960085,0.1871606914693644,3,14,5,3,60,0.00661837544546362
0.9098081310910369,0.9031863083003308,621601.0023989561,642734.1192096914,0.18233198376243773,0.18718999551903104,3,14,3,3,60,0.006621822790706111
0.9098081310910369,0.9031863083003308,621601.0023989561,642734.1192096914,0.18233198376243773,0.187189995519031,3,14,3,2,60,0.006621822790706111
0.9098081310910369,0.9031863083003308,621601.0023989561,642734.1192096914,0.18233198376243773,0.18718999551903104,3,14,3,5,60,0.006621822790706111
0.9112022515394822,0.9045315961965572,616778.1642658946,638252.8974568434,0.18042615951599317,0.18615893512807077,3,14,1,2,100,0.0066706553429249915
0.9112022515394822,0.9045315961965571,616778.1642658944,638252.8974568434,0.18042615951599317,0.18615893512807077,3,14,1,5,100,0.0066706553429251025
0.9112022515394822,0.9045315961965571,616778.1642658944,638252.8974568434,0.18042615951599317,0.18615893512807077,3,14,1,3,100,0.0066706553429251025
0.9121696829222476,0.9054708359163262,613409.1336390625,635105.4990358491,0.18029575534828737,0.18636980884275517,3,14,1,5,150,0.006698847005921493
0.9121696829222476,0.9054708359163262,613409.1336390625,635105.4990358491,0.18029575534828737,0.18636980884275517,3,14,1,2,150,0.006698847005921493
0.9121696829222476,0.9054708359163262,613409.1336390625,635105.4990358491,0.18029575534828737,0.18636980884275517,3,14,1,3,150,0.006698847005921493
0.9098534608635691,0.9030502488863674,621444.7767121628,643185.6014465453,0.18231383794349212,0.1872263453284622,3,14,1,5,60,0.006803211977201684
0.9098534608635691,0.9030502488863674,621444.7767121628,643185.6014465453,0.1823138379434921,0.1872263453284622,3,14,1,3,60,0.006803211977201684
0.9098534608635691,0.9030502488863674,621444.7767121628,643185.6014465453,0.18231383794349215,0.1872263453284622,3,14,1,2,60,0.006803211977201684
0.8399101690484696,0.832980292239256,828151.6777460175,844202.8696029052,0.24362461942018832,0.24484803946181796,2,10,1,5,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460175,844202.8696029052,0.2436246194201883,0.24484803946181796,2,10,3,2,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460176,844202.8696029051,0.24362461942018832,0.24484803946181796,2,10,1,2,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460175,844202.8696029052,0.24362461942018832,0.24484803946181796,2,10,5,3,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460176,844202.8696029052,0.24362461942018832,0.24484803946181796,2,10,3,3,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460176,844202.8696029052,0.24362461942018832,0.244848039461818,2,10,1,3,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460176,844202.8696029052,0.2436246194201883,0.24484803946181796,2,10,5,2,200,0.006929876809213642
0.8399101690484696,0.832980292239256,828151.6777460175,844202.8696029052,0.24362461942018832,0.24484803946181796,2,10,3,5,200,0.006929876809213642
0.8399101690484696,0.8329802922392558,828151.6777460176,844202.8696029052,0.24362461942018832,0.24484803946181796,2,10,5,5,200,0.006929876809213753
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.2494406318903619,2,10,5,2,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.24944063189036192,2,10,1,3,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.24944063189036195,2,10,3,5,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.2494406318903619,2,10,3,3,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.24944063189036192,2,10,1,5,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.24944063189036192,2,10,5,5,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.24944063189036192,2,10,3,2,150,0.007249958164412096
0.8336575673676431,0.826407609203231,844169.2672681429,860653.4353336868,0.24787404423244153,0.2494406318903619,2,10,1,2,150,0.007249958164412096
0.8336575673676431,0.8264076092032309,844169.2672681429,860653.435333687,0.24787404423244153,0.24944063189036192,2,10,5,3,150,0.007249958164412207
0.9017134760943781,0.8944442374240497,648895.8562857908,671125.8053842133,0.1868092764271992,0.1923762354786091,3,12,1,3,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.18680927642719924,0.1923762354786091,3,12,1,2,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.18680927642719922,0.1923762354786091,3,12,5,2,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.18680927642719922,0.1923762354786091,3,12,5,3,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.1868092764271992,0.1923762354786091,3,12,1,5,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.18680927642719922,0.1923762354786091,3,12,5,5,40,0.007269238670328471
0.9017134760943781,0.8944442374240497,648895.8562857907,671125.8053842133,0.18680927642719922,0.1923762354786091,3,12,3,2,40,0.007269238670328471
0.9017134760943782,0.8944442374240497,648895.8562857907,671125.8053842133,0.1868092764271992,0.1923762354786091,3,12,3,3,40,0.007269238670328582
0.9017134760943781,0.8944442374240495,648895.8562857907,671125.8053842133,0.18680927642719922,0.1923762354786091,3,12,3,5,40,0.007269238670328582
0.8443738986726816,0.836686040718202,816524.5217531177,834784.9643174448,0.24585881134337623,0.2469761510080644,2,10,3,3,100,0.007687857954479682
0.8443738986726816,0.836686040718202,816524.5217531177,834784.964317445,0.24585881134337623,0.2469761510080644,2,10,3,5,100,0.007687857954479682
0.8443738986726816,0.836686040718202,816524.5217531177,834784.964317445,0.24585881134337623,0.2469761510080644,2,10,1,5,100,0.007687857954479682
0.8443738986726818,0.836686040718202,816524.5217531178,834784.9643174448,0.24585881134337623,0.2469761510080644,2,10,1,3,100,0.007687857954479793
0.8443738986726818,0.836686040718202,816524.5217531178,834784.9643174448,0.24585881134337623,0.2469761510080644,2,10,3,2,100,0.007687857954479793
0.8443738986726818,0.836686040718202,816524.5217531177,834784.964317445,0.24585881134337623,0.2469761510080644,2,10,5,5,100,0.007687857954479793
0.8443738986726818,0.836686040718202,816524.5217531177,834784.964317445,0.24585881134337623,0.24697615100806433,2,10,1,2,100,0.007687857954479793
0.8443738986726818,0.836686040718202,816524.5217531177,834784.964317445,0.24585881134337623,0.2469761510080644,2,10,5,2,100,0.007687857954479793
0.8443738986726818,0.836686040718202,816524.5217531177,834784.9643174448,0.24585881134337623,0.2469761510080644,2,10,5,3,100,0.007687857954479793
0.8987459695180778,0.8909152985996751,658618.8750855711,682252.1106920575,0.1870576542317182,0.19320286399695918,3,12,5,5,60,0.007830670918402727
0.8987459695180778,0.890915298599675,658618.8750855711,682252.1106920574,0.1870576542317182,0.19320286399695918,3,12,5,2,60,0.007830670918402838
0.8987459695180778,0.890915298599675,658618.8750855711,682252.1106920575,0.1870576542317182,0.19320286399695918,3,12,5,3,60,0.007830670918402838
0.898729801094891,0.890888499610832,658671.4577016338,682335.9104534462,0.1870747537499928,0.1932202574447712,3,12,3,5,60,0.007841301484058927
0.898729801094891,0.890888499610832,658671.4577016338,682335.9104534462,0.1870747537499928,0.1932202574447712,3,12,3,2,60,0.007841301484058927
0.898729801094891,0.890888499610832,658671.4577016338,682335.9104534462,0.1870747537499928,0.1932202574447712,3,12,3,3,60,0.007841301484058927
0.8987576068467766,0.8908888989328735,658581.0258042206,682334.6618590407,0.18706962080172623,0.1932221218877905,3,12,1,5,60,0.00786870791390315
0.8987576068467766,0.8908888989328734,658581.0258042207,682334.6618590406,0.1870696208017262,0.19322212188779042,3,12,1,3,60,0.007868707913903261
0.8987576068467766,0.8908888989328734,658581.0258042206,682334.6618590407,0.18706962080172623,0.19322212188779042,3,12,1,2,60,0.007868707913903261
0.8999208877104873,0.8919601653098453,654786.5278154797,678976.7761560066,0.18614762395126266,0.1927522747882882,3,12,5,2,100,0.00796072240064194
0.8999208877104873,0.8919601653098453,654786.5278154797,678976.7761560065,0.1861476239512627,0.1927522747882882,3,12,5,5,100,0.00796072240064194
0.8999208877104873,0.8919601653098453,654786.5278154797,678976.7761560065,0.1861476239512627,0.1927522747882882,3,12,5,3,100,0.00796072240064194
0.8999068464852974,0.8919420910725182,654832.459890705,679033.567589544,0.1861609734390725,0.19276729650217966,3,12,3,2,100,0.00796475541277919
0.8999068464852974,0.8919420910725181,654832.459890705,679033.5675895441,0.1861609734390725,0.19276729650217966,3,12,3,5,100,0.0079647554127793
0.8999068464852974,0.8919420910725181,654832.459890705,679033.5675895441,0.1861609734390725,0.19276729650217966,3,12,3,3,100,0.0079647554127793
0.8999223129660396,0.8919420976048102,654781.8652968197,679033.5470651527,0.18615798735916933,0.19276833069312424,3,12,1,3,100,0.007980215361229392
0.8999223129660396,0.8919420976048102,654781.8652968197,679033.5470651527,0.18615798735916933,0.19276833069312424,3,12,1,5,100,0.007980215361229392
0.8999223129660396,0.8919420976048102,654781.8652968196,679033.5470651527,0.18615798735916939,0.1927683306931243,3,12,1,2,100,0.007980215361229392
0.9045815577445354,0.8963497318762318,639358.1037352664,665040.6305697028,0.184831307771578,0.19093663137783526,3,12,5,2,150,0.008231825868303622
0.9045815577445354,0.8963497318762317,639358.1037352664,665040.6305697028,0.184831307771578,0.19093663137783526,3,12,5,3,150,0.008231825868303733
0.9045815577445354,0.8963497318762317,639358.1037352664,665040.6305697028,0.184831307771578,0.19093663137783526,3,12,5,5,150,0.008231825868303733
0.9045708744468882,0.8963367593017686,639393.8948338518,665082.2465699912,0.1848386351584714,0.190947449673559,3,12,3,2,150,0.008234115145119625
0.9045708744468882,0.8963367593017686,639393.8948338518,665082.2465699912,0.1848386351584714,0.190947449673559,3,12,3,5,150,0.008234115145119625
0.9045708744468882,0.8963367593017685,639393.8948338518,665082.2465699912,0.1848386351584714,0.190947449673559,3,12,3,3,150,0.008234115145119736
0.9045808453317021,0.8963366949076659,639360.4905174085,665082.4531396853,0.1848401800773343,0.19094819841479704,3,12,1,2,150,0.008244150424036256
0.9045808453317021,0.8963366949076658,639360.4905174085,665082.4531396853,0.1848401800773343,0.1909481984147971,3,12,1,3,150,0.008244150424036367
0.9045808453317021,0.8963366949076658,639360.4905174085,665082.4531396853,0.1848401800773343,0.1909481984147971,3,12,1,5,150,0.008244150424036367
0.9060686343828313,0.8977284234895502,634356.4078715474,660602.8448963229,0.18308677946089696,0.1893622954518231,3,12,5,2,200,0.008340210893281075
0.9060686343828313,0.8977284234895502,634356.4078715475,660602.8448963229,0.18308677946089696,0.1893622954518231,3,12,5,5,200,0.008340210893281075
0.9060686343828314,0.8977284234895502,634356.4078715475,660602.8448963229,0.1830867794608969,0.18936229545182306,3,12,5,3,200,0.008340210893281186
0.906062062374849,0.897704707504407,634378.5991940586,660679.4347937304,0.1830964718955356,0.1893746201275164,3,12,3,2,200,0.00835735487044198
0.906062062374849,0.897704707504407,634378.5991940586,660679.4347937304,0.18309647189553557,0.1893746201275164,3,12,3,5,200,0.00835735487044198
0.906062062374849,0.897704707504407,634378.5991940586,660679.4347937304,0.18309647189553557,0.1893746201275164,3,12,3,3,200,0.00835735487044198
0.9060714271876882,0.8976890626167342,634346.9773324819,660729.9545201048,0.18309525346605057,0.18937772317163437,3,12,1,2,200,0.008382364570953982
0.9060714271876883,0.8976890626167342,634346.977332482,660729.9545201048,0.1830952534660506,0.18937772317163443,3,12,1,5,200,0.008382364570954093
0.9060714271876883,0.8976890626167342,634346.9773324819,660729.9545201048,0.18309525346605054,0.18937772317163443,3,12,1,3,200,0.008382364570954093
0.8413396480065689,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315298,0.2512625583402332,2,10,3,3,80,0.008483402220064384
0.8413396480065689,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315298,0.2512625583402332,2,10,3,5,80,0.008483402220064384
0.8413396480065689,0.8328562457865045,824446.0085054687,844516.3084655979,0.24984051253315293,0.2512625583402332,2,10,1,3,80,0.008483402220064384
0.8413396480065689,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315298,0.25126255834023326,2,10,1,2,80,0.008483402220064384
0.841339648006569,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315298,0.2512625583402332,2,10,1,5,80,0.008483402220064495
0.841339648006569,0.8328562457865045,824446.0085054687,844516.3084655979,0.24984051253315298,0.2512625583402332,2,10,5,5,80,0.008483402220064495
0.841339648006569,0.8328562457865045,824446.0085054687,844516.3084655979,0.24984051253315293,0.2512625583402332,2,10,5,2,80,0.008483402220064495
0.841339648006569,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315293,0.2512625583402332,2,10,5,3,80,0.008483402220064495
0.841339648006569,0.8328562457865045,824446.0085054686,844516.3084655979,0.24984051253315298,0.2512625583402332,2,10,3,2,80,0.008483402220064495
0.8960529693158752,0.8873143178058346,667319.8707161503,693421.5484425223,0.1873062340525652,0.1942227798034186,3,12,5,2,80,0.008738651510040607
0.8960529693158752,0.8873143178058345,667319.8707161504,693421.5484425223,0.1873062340525652,0.1942227798034186,3,12,5,5,80,0.008738651510040718
0.8960529693158752,0.8873143178058345,667319.8707161503,693421.5484425223,0.1873062340525652,0.1942227798034186,3,12,5,3,80,0.008738651510040718
0.8960377601791085,0.8872916395163735,667368.6887915067,693491.3213859973,0.18732342329969998,0.19423771243221802,3,12,3,5,80,0.008746120662735057
0.8960377601791085,0.8872916395163735,667368.6887915067,693491.3213859973,0.1873234232997,0.19423771243221802,3,12,3,3,80,0.008746120662735057
0.8960377601791085,0.8872916395163735,667368.6887915067,693491.3213859973,0.1873234232997,0.19423771243221802,3,12,3,2,80,0.008746120662735057
0.8960581027567665,0.8872917340582941,667303.3926629319,693491.0305290686,0.18731972775020128,0.1942390051708988,3,12,1,2,80,0.00876636869847236
0.8960581027567665,0.8872917340582941,667303.3926629319,693491.0305290686,0.18731972775020128,0.1942390051708988,3,12,1,3,80,0.00876636869847236
0.8960581027567665,0.8872917340582941,667303.3926629319,693491.0305290686,0.18731972775020128,0.1942390051708988,3,12,1,5,80,0.00876636869847236
0.9010868771160001,0.891839017215519,650960.9995226363,679357.3473429247,0.19107435413442703,0.19782866243200026,3,10,5,5,200,0.009247859900481159
0.9010868771160001,0.891839017215519,650960.9995226362,679357.3473429247,0.191074354134427,0.19782866243200026,3,10,5,2,200,0.009247859900481159
0.9010868771160002,0.891839017215519,650960.9995226363,679357.3473429247,0.19107435413442697,0.19782866243200026,3,10,5,3,200,0.00924785990048127
0.9010874655882073,0.8918236838867307,650959.0631110928,679405.499828911,0.19108390829146882,0.1978459383266947,3,10,1,5,200,0.00926378170147657
0.9010874655882073,0.8918236838867307,650959.0631110928,679405.4998289112,0.19108390829146882,0.1978459383266947,3,10,1,3,200,0.00926378170147657
0.9010874655882073,0.8918236838867307,650959.0631110928,679405.4998289112,0.1910839082914688,0.1978459383266947,3,10,1,2,200,0.00926378170147657
0.9010911890335781,0.8918248033264357,650946.8107037748,679401.9844778288,0.19108078343513912,0.1978430684873657,3,10,3,3,200,0.009266385707142444
0.9010911890335781,0.8918248033264357,650946.8107037748,679401.9844778288,0.1910807834351391,0.19784306848736571,3,10,3,2,200,0.009266385707142444
0.9010911890335781,0.8918248033264357,650946.8107037748,679401.9844778288,0.19108078343513915,0.1978430684873657,3,10,3,5,200,0.009266385707142444
0.8378166787795909,0.8285194506298814,833548.9483020918,855402.2680621643,0.25153713530118277,0.25321567394936473,2,10,1,2,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020919,855402.2680621643,0.2515371353011827,0.25321567394936473,2,10,3,3,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020917,855402.2680621644,0.2515371353011828,0.2532156739493647,2,10,1,3,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020918,855402.2680621644,0.25153713530118277,0.25321567394936473,2,10,3,5,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020918,855402.2680621642,0.2515371353011828,0.25321567394936473,2,10,5,3,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020918,855402.2680621644,0.2515371353011828,0.2532156739493647,2,10,5,2,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020917,855402.2680621643,0.25153713530118277,0.25321567394936473,2,10,5,5,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020918,855402.2680621644,0.25153713530118277,0.2532156739493647,2,10,1,5,60,0.009297228149709458
0.8378166787795909,0.8285194506298814,833548.9483020919,855402.2680621644,0.2515371353011828,0.2532156739493647,2,10,3,2,60,0.009297228149709458
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.3601772899,0.2566828272937505,0.25751724019231814,2,10,1,2,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.36017729,0.2566828272937505,0.2575172401923182,2,10,1,3,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.3601772899,0.2566828272937505,0.2575172401923182,2,10,1,5,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.3601772898,0.2566828272937505,0.2575172401923182,2,10,3,2,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.36017729,0.2566828272937505,0.2575172401923182,2,10,5,3,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631025,857737.36017729,0.2566828272937505,0.2575172401923182,2,10,5,5,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631022,857737.3601772899,0.2566828272937505,0.2575172401923182,2,10,3,3,40,0.009463852917314441
0.8370458044677539,0.8275819515504395,835527.5726631023,857737.36017729,0.2566828272937505,0.2575172401923182,2,10,3,5,40,0.009463852917314441
0.8370458044677539,0.8275819515504393,835527.5726631023,857737.36017729,0.2566828272937505,0.2575172401923182,2,10,5,2,40,0.009463852917314552
0.8993502428100223,0.889209772896067,656650.6504303308,687564.8884155678,0.19322953490811282,0.2003539885821889,3,10,5,5,150,0.010140469913955341
0.8993502428100223,0.889209772896067,656650.6504303308,687564.8884155678,0.19322953490811276,0.20035398858218892,3,10,5,3,150,0.010140469913955341
0.8993502428100223,0.889209772896067,656650.6504303309,687564.8884155678,0.1932295349081128,0.2003539885821889,3,10,5,2,150,0.010140469913955341
0.8993508287240563,0.8891884062113526,656648.7391421064,687631.1861131561,0.19324101618955994,0.20037532540815514,3,10,1,5,150,0.010162422512703606
0.8993508287240563,0.8891884062113526,656648.7391421063,687631.1861131561,0.19324101618955997,0.20037532540815514,3,10,1,2,150,0.010162422512703606
0.8993508287240563,0.8891884062113525,656648.7391421064,687631.1861131561,0.19324101618955997,0.20037532540815514,3,10,1,3,150,0.010162422512703717
