R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,2,best,0.006512600021303383
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,2,random,0.0069826460849662375
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.3333333333333335,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.2222222222222223,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.8888888888888893,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.8888888888888893,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.3333333333333335,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.3333333333333335,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.0,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.0,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.2222222222222223,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.5555555555555556,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.5555555555555556,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.3333333333333335,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.5555555555555556,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.5555555555555556,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.8888888888888893,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.6666666666666667,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,5.0,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.1111111111111112,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.1111111111111112,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.0,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,4.444444444444445,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.1111111111111112,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.1111111111111112,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,4.444444444444445,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.7777777777777777,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.7777777777777777,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,0.0,5,log2,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.7777777777777777,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.7777777777777777,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,5.0,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,4.444444444444445,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,4.444444444444445,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.2222222222222223,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,5.0,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,3.8888888888888893,5,log2,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,5.0,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,2.2222222222222223,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.6666666666666667,5,sqrt,1,3,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.6666666666666667,5,sqrt,1,2,random,0.007265713826973608
0.5513680991302925,0.5441023853033189,1373881.3871889212,1421354.365075349,0.42728769842998376,0.42275015682247974,1.6666666666666667,5,log2,1,3,random,0.007265713826973608
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,sqrt,3,3,best,0.007396502487008405
