R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.29936390470609897,0.29732736001658994,2,16,3,3,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.2993639047060991,0.29732736001658994,2,16,5,2,200,0.02595907988706747
0.6808271385308313,0.6540390574363149,828871.8134401458,858087.3578597629,0.2993499880420371,0.2978059187938793,2,16,1,2,150,0.02678808109451647
0.6808271385308313,0.6540390574363149,828871.8134401458,858087.3578597629,0.2993499880420371,0.2978059187938793,2,16,3,5,150,0.02678808109451647
0.6808271385308313,0.6540390574363149,828871.8134401458,858087.3578597629,0.2993499880420371,0.2978059187938792,2,16,1,5,150,0.02678808109451647
0.6808271385308313,0.6540390574363147,828871.8134401458,858087.3578597629,0.29934998804203716,0.29780591879387924,2,16,5,5,150,0.02678808109451658
0.6808271385308313,0.6540390574363147,828871.8134401458,858087.3578597629,0.2993499880420372,0.2978059187938793,2,16,5,3,150,0.02678808109451658
0.6808271385308313,0.6540390574363147,828871.8134401458,858087.3578597629,0.2993499880420372,0.2978059187938793,2,16,1,3,150,0.02678808109451658
0.6808271385308313,0.6540390574363147,828871.8134401457,858087.3578597629,0.2993499880420371,0.2978059187938792,2,16,3,2,150,0.02678808109451658
0.6808271385308313,0.6540390574363147,828871.8134401457,858087.3578597629,0.2993499880420371,0.2978059187938792,2,16,5,2,150,0.02678808109451658
0.6808271385308313,0.6540390574363147,828871.8134401458,858087.3578597629,0.2993499880420371,0.2978059187938793,2,16,3,3,150,0.02678808109451658
0.6826773542118494,0.6557577758119176,826465.8748409532,855953.2343355892,0.2988924603974964,0.2982231143475332,2,16,5,2,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409529,855953.2343355892,0.2988924603974964,0.29822311434753324,2,16,1,3,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409532,855953.2343355892,0.2988924603974964,0.29822311434753324,2,16,1,5,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409529,855953.2343355892,0.2988924603974964,0.29822311434753324,2,16,5,3,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409529,855953.2343355892,0.2988924603974964,0.29822311434753324,2,16,3,5,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409532,855953.2343355892,0.29889246039749634,0.2982231143475333,2,16,3,3,100,0.026919578399931754
0.6826773542118494,0.6557577758119176,826465.8748409532,855953.2343355892,0.2988924603974964,0.2982231143475332,2,16,5,5,100,0.026919578399931754
0.6826773542118495,0.6557577758119176,826465.8748409532,855953.2343355892,0.2988924603974964,0.29822311434753324,2,16,3,2,100,0.026919578399931865
0.6826773542118495,0.6557577758119176,826465.8748409529,855953.2343355892,0.29889246039749645,0.2982231143475333,2,16,1,2,100,0.026919578399931865
0.6848121159168639,0.6576363826435433,823681.1932948679,853614.4750400274,0.29796551568751894,0.2974660667347392,2,16,5,5,80,0.027175733273320568
0.6848121159168639,0.6576363826435433,823681.1932948679,853614.4750400274,0.29796551568751894,0.2974660667347392,2,16,5,3,80,0.027175733273320568
0.6848121159168639,0.6576363826435433,823681.1932948679,853614.4750400274,0.2979655156875189,0.2974660667347392,2,16,5,2,80,0.027175733273320568
0.6848121159168639,0.6576363826435433,823681.193294868,853614.4750400273,0.29796551568751894,0.2974660667347392,2,16,1,2,80,0.027175733273320568
0.6848121159168639,0.6576363826435433,823681.1932948679,853614.4750400274,0.29796551568751894,0.2974660667347392,2,16,1,3,80,0.027175733273320568
0.6848121159168639,0.6576363826435433,823681.1932948679,853614.4750400274,0.29796551568751894,0.2974660667347392,2,16,3,3,80,0.027175733273320568
0.684812115916864,0.6576363826435433,823681.1932948678,853614.4750400274,0.2979655156875189,0.2974660667347392,2,16,3,2,80,0.02717573327332068
0.684812115916864,0.6576363826435433,823681.1932948679,853614.4750400273,0.2979655156875189,0.2974660667347392,2,16,1,5,80,0.02717573327332068
0.684812115916864,0.6576363826435433,823681.1932948679,853614.4750400274,0.29796551568751894,0.2974660667347392,2,16,3,5,80,0.02717573327332068
0.7376489653782375,0.709777283444343,751477.156397331,785929.6426126332,0.258970423335455,0.2632138207881375,3,12,5,3,150,0.027871681933894554
0.7376489653782375,0.709777283444343,751477.156397331,785929.6426126331,0.258970423335455,0.2632138207881375,3,12,3,5,150,0.027871681933894554
0.7376489653782375,0.709777283444343,751477.156397331,785929.6426126332,0.258970423335455,0.2632138207881375,3,12,3,3,150,0.027871681933894554
0.7376489653782375,0.709777283444343,751477.156397331,785929.6426126332,0.258970423335455,0.26321382078813754,3,12,5,5,150,0.027871681933894554
0.7376489653782375,0.709777283444343,751477.1563973312,785929.6426126331,0.258970423335455,0.26321382078813754,3,12,5,2,150,0.027871681933894554
0.7376489653782375,0.709777283444343,751477.156397331,785929.6426126332,0.258970423335455,0.2632138207881375,3,12,3,2,150,0.027871681933894554
0.7376554637502677,0.7097469669415173,751467.8493854835,785970.6904263896,0.25897497233163985,0.26323419695125294,3,12,1,2,150,0.027908496808750405
0.7376554637502677,0.7097469669415173,751467.8493854835,785970.6904263897,0.25897497233163985,0.26323419695125294,3,12,1,3,150,0.027908496808750405
0.7376554637502677,0.7097469669415173,751467.8493854835,785970.6904263897,0.25897497233163985,0.26323419695125294,3,12,1,5,150,0.027908496808750405
0.7372603624208816,0.7092652400234365,752033.5067583753,786622.6496262078,0.2589206060103028,0.26356955100832086,3,12,3,2,200,0.02799512239744506
0.7372603624208816,0.7092652400234365,752033.5067583752,786622.6496262078,0.2589206060103028,0.26356955100832086,3,12,3,3,200,0.02799512239744506
0.7372603624208816,0.7092652400234365,752033.5067583753,786622.6496262078,0.2589206060103028,0.26356955100832086,3,12,3,5,200,0.02799512239744506
0.7372719998661806,0.70926402916601,752016.8517804845,786624.2876946751,0.2589162708103369,0.2635686350786991,3,12,5,2,200,0.028007970700170692
0.7372719998661807,0.70926402916601,752016.8517804845,786624.2876946751,0.2589162708103369,0.2635686350786991,3,12,5,3,200,0.028007970700170803
0.7372719998661807,0.70926402916601,752016.8517804845,786624.2876946751,0.2589162708103369,0.26356863507869915,3,12,5,5,200,0.028007970700170803
0.7372563330735513,0.7092441772250277,752039.2732894799,786651.1432508122,0.2589275959957393,0.263578913167947,3,12,1,5,200,0.028012155848523568
0.7372563330735513,0.7092441772250277,752039.27328948,786651.1432508122,0.2589275959957393,0.263578913167947,3,12,1,3,200,0.028012155848523568
0.7372563330735513,0.7092441772250277,752039.27328948,786651.1432508122,0.2589275959957393,0.263578913167947,3,12,1,2,200,0.028012155848523568
0.7382565358616308,0.7100753811833297,750606.4909004902,785525.9112241778,0.25763767795024967,0.26222152844058244,3,12,5,5,80,0.028181154678301068
0.7382565358616308,0.7100753811833297,750606.4909004902,785525.9112241778,0.25763767795024967,0.26222152844058244,3,12,3,5,80,0.028181154678301068
0.7382565358616308,0.7100753811833297,750606.4909004902,785525.9112241778,0.2576376779502497,0.26222152844058244,3,12,3,2,80,0.028181154678301068
0.7382565358616309,0.7100753811833297,750606.4909004902,785525.9112241778,0.25763767795024967,0.26222152844058244,3,12,3,3,80,0.02818115467830118
0.7382565358616309,0.7100753811833297,750606.4909004902,785525.9112241778,0.2576376779502497,0.26222152844058244,3,12,5,3,80,0.02818115467830118
0.7382565358616309,0.7100753811833297,750606.4909004902,785525.9112241778,0.2576376779502497,0.26222152844058244,3,12,5,2,80,0.02818115467830118
0.7382688513124986,0.7100161115635445,750588.8320715874,785606.2000990167,0.2576488962569451,0.2622584536541815,3,12,1,3,80,0.028252739748954148
0.7382688513124986,0.7100161115635445,750588.8320715874,785606.2000990167,0.25764889625694504,0.26225845365418143,3,12,1,2,80,0.028252739748954148
0.7382688513124986,0.7100161115635444,750588.8320715874,785606.2000990167,0.2576488962569451,0.26225845365418154,3,12,1,5,80,0.02825273974895426
0.6840639929147612,0.6557024417896257,824658.1496644359,856022.0251881648,0.2988615369493969,0.29768481856811657,2,16,1,2,60,0.028361551125135498
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.2988615369493969,0.29768481856811657,2,16,1,5,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.2988615369493969,0.2976848185681165,2,16,3,2,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.2988615369493969,0.2976848185681165,2,16,5,5,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.298861536949397,0.29768481856811657,2,16,1,3,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.2988615369493969,0.2976848185681165,2,16,3,3,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644359,856022.0251881648,0.2988615369493969,0.29768481856811657,2,16,3,5,60,0.02836155112513561
0.6840639929147614,0.6557024417896258,824658.1496644357,856022.0251881648,0.2988615369493969,0.29768481856811657,2,16,5,3,60,0.02836155112513561
0.6840639929147614,0.6557024417896257,824658.1496644357,856022.0251881648,0.2988615369493969,0.2976848185681165,2,16,5,2,60,0.02836155112513572
0.7383731747409759,0.709965873114207,750439.2285469682,785674.2485830971,0.2579658502306153,0.26232674022891433,3,12,3,2,100,0.028407301626768855
0.7383731747409759,0.709965873114207,750439.2285469682,785674.2485830971,0.25796585023061536,0.2623267402289144,3,12,5,3,100,0.028407301626768855
0.738373174740976,0.709965873114207,750439.2285469682,785674.2485830971,0.2579658502306153,0.2623267402289144,3,12,3,3,100,0.028407301626768966
0.738373174740976,0.709965873114207,750439.2285469682,785674.2485830971,0.2579658502306153,0.2623267402289144,3,12,5,2,100,0.028407301626768966
0.738373174740976,0.709965873114207,750439.2285469682,785674.2485830971,0.25796585023061536,0.26232674022891433,3,12,3,5,100,0.028407301626768966
0.738373174740976,0.7099658731142069,750439.2285469682,785674.2485830971,0.2579658502306153,0.2623267402289144,3,12,5,5,100,0.028407301626769077
0.7383823566480227,0.7099188969574759,750426.0599361216,785737.8729273841,0.25797360513595224,0.26235730447358757,3,12,1,5,100,0.028463459690546755
0.7383823566480228,0.7099188969574759,750426.0599361216,785737.8729273841,0.2579736051359523,0.26235730447358757,3,12,1,3,100,0.028463459690546866
0.7383823566480228,0.7099188969574759,750426.0599361216,785737.8729273841,0.25797360513595224,0.26235730447358757,3,12,1,2,100,0.028463459690546866
0.7394330674820975,0.7104062195724494,748917.6103325513,785077.5941589375,0.2624745461226486,0.2679289814539781,3,10,5,5,40,0.029026847909648046
0.7394330674820975,0.7104062195724494,748917.6103325513,785077.5941589375,0.2624745461226486,0.2679289814539781,3,10,5,2,40,0.029026847909648046
0.7394330674820975,0.7104062195724494,748917.6103325514,785077.5941589375,0.26247454612264864,0.2679289814539781,3,10,5,3,40,0.029026847909648046
0.7394925894541466,0.7103839688735715,748832.0668626989,785107.7539738094,0.2624423778845506,0.26796015573278964,3,10,1,2,40,0.029108620580575173
0.7394925894541466,0.7103839688735715,748832.0668626989,785107.7539738093,0.2624423778845506,0.2679601557327897,3,10,1,5,40,0.029108620580575173
0.7394925894541466,0.7103839688735715,748832.0668626989,785107.7539738094,0.26244237788455055,0.2679601557327897,3,10,1,3,40,0.029108620580575173
0.7394998199878635,0.7102979649037855,748821.6746572194,785224.3175687097,0.26241680507760357,0.2679907482187807,3,10,3,2,40,0.02920185508407802
0.7394998199878635,0.7102979649037854,748821.6746572194,785224.3175687097,0.26241680507760357,0.2679907482187807,3,10,3,3,40,0.029201855084078132
0.7394998199878635,0.7102979649037854,748821.6746572194,785224.3175687097,0.26241680507760357,0.2679907482187807,3,10,3,5,40,0.029201855084078132
0.7365385616864448,0.7071073810962981,753065.794929351,789536.4442132286,0.2626845947313864,0.26873401337054736,3,10,5,5,150,0.02943118059014671
0.7365385616864448,0.7071073810962981,753065.794929351,789536.4442132286,0.26268459473138633,0.26873401337054736,3,10,5,3,150,0.02943118059014671
0.7365385616864448,0.7071073810962981,753065.794929351,789536.4442132286,0.2626845947313864,0.26873401337054736,3,10,5,2,150,0.02943118059014671
0.7365644389841506,0.707106284587641,753028.8107952996,789537.9221144798,0.2627120281495064,0.26880199375169456,3,10,1,3,150,0.02945815439650956
0.7365644389841507,0.7071062845876411,753028.8107952996,789537.9221144798,0.2627120281495064,0.2688019937516946,3,10,1,5,150,0.02945815439650956
0.7365644389841507,0.7071062845876411,753028.8107952995,789537.9221144798,0.2627120281495064,0.2688019937516946,3,10,1,2,150,0.02945815439650956
0.7365654389770511,0.707047934058161,753027.3815573935,789616.5643984904,0.26266447184349784,0.26876030293367237,3,10,3,3,150,0.029517504918890047
0.7365654389770511,0.707047934058161,753027.3815573935,789616.5643984904,0.26266447184349784,0.26876030293367237,3,10,3,5,150,0.029517504918890047
0.7365654389770511,0.707047934058161,753027.3815573935,789616.5643984904,0.26266447184349784,0.2687603029336724,3,10,3,2,150,0.029517504918890047
0.7366454838327827,0.7068636842092495,752912.9688028393,789864.8368654106,0.26234355495734807,0.2686969496981997,3,10,1,2,200,0.029781799623533223
0.7366454838327827,0.7068636842092495,752912.9688028393,789864.8368654106,0.26234355495734807,0.2686969496981997,3,10,1,3,200,0.029781799623533223
0.7366454838327827,0.7068636842092495,752912.9688028393,789864.8368654106,0.26234355495734807,0.2686969496981997,3,10,1,5,200,0.029781799623533223
0.7366254690754894,0.7067989880238391,752941.578686293,789951.9949893599,0.26230472979038844,0.26865143595741847,3,10,3,5,200,0.02982648105165031
0.7366254690754894,0.7067989880238391,752941.578686293,789951.9949893598,0.26230472979038844,0.26865143595741847,3,10,3,2,200,0.02982648105165031
0.7366254690754894,0.7067989880238391,752941.578686293,789951.9949893598,0.26230472979038844,0.2686514359574185,3,10,3,3,200,0.02982648105165031
0.7365792863322234,0.7067418385612851,753007.5899731028,790028.9782371056,0.2623195199455624,0.2686576127333305,3,10,5,2,200,0.02983744777093822
0.7365792863322234,0.7067418385612851,753007.5899731027,790028.9782371056,0.2623195199455624,0.2686576127333305,3,10,5,5,200,0.02983744777093822
0.7365792863322234,0.7067418385612851,753007.5899731027,790028.9782371056,0.2623195199455624,0.2686576127333305,3,10,5,3,200,0.02983744777093822
0.7361457116919539,0.706019047459413,753627.0377704742,791001.9682044555,0.2570946394208836,0.2631840354071005,3,14,5,5,200,0.030126664232540845
0.7361457116919539,0.706019047459413,753627.0377704742,791001.9682044555,0.2570946394208836,0.26318403540710045,3,14,5,2,200,0.030126664232540845
0.7361457116919539,0.706019047459413,753627.0377704742,791001.9682044555,0.2570946394208836,0.26318403540710045,3,14,5,3,200,0.030126664232540845
0.7361731200224819,0.7060033972350926,753587.8945836849,791023.0226186654,0.2570903412175828,0.2631927243898233,3,14,3,2,200,0.030169722787389275
0.7361731200224819,0.7060033972350926,753587.8945836849,791023.0226186654,0.2570903412175828,0.2631927243898233,3,14,3,5,200,0.030169722787389275
0.7361731200224819,0.7060033972350925,753587.8945836847,791023.0226186655,0.2570903412175828,0.2631927243898233,3,14,3,3,200,0.030169722787389386
0.7361858004199606,0.706012821404961,753569.7843955517,791010.344249244,0.25708951719053286,0.26318997814535444,3,14,1,5,200,0.0301729790149996
0.7361858004199606,0.706012821404961,753569.7843955517,791010.344249244,0.25708951719053286,0.26318997814535444,3,14,1,2,200,0.0301729790149996
0.7361858004199606,0.706012821404961,753569.7843955517,791010.344249244,0.2570895171905329,0.2631899781453545,3,14,1,3,200,0.0301729790149996
0.7368700479872653,0.7066492572649328,752591.8933844205,790153.6740593931,0.25696358330400937,0.2629412087315334,3,14,5,2,150,0.030220790722332525
0.7368700479872654,0.7066492572649328,752591.8933844205,790153.6740593931,0.25696358330400937,0.2629412087315334,3,14,5,5,150,0.030220790722332636
0.7368700479872654,0.7066492572649328,752591.8933844207,790153.6740593931,0.25696358330400937,0.2629412087315334,3,14,5,3,150,0.030220790722332636
0.736909326899921,0.7066316896980513,752535.7194401654,790177.3332285712,0.2569566159114243,0.2629527940418305,3,14,3,5,150,0.0302776372018696
0.736909326899921,0.7066316896980513,752535.7194401654,790177.3332285711,0.25695661591142427,0.2629527940418305,3,14,3,2,150,0.0302776372018696
0.736909326899921,0.7066316896980513,752535.7194401654,790177.3332285712,0.2569566159114243,0.2629527940418305,3,14,3,3,150,0.0302776372018696
0.7369265954869606,0.7066450042956832,752511.0217918819,790159.4018224576,0.25695551720869103,0.2629491323825387,3,14,1,2,150,0.03028159119127738
0.7369265954869606,0.7066450042956831,752511.0217918819,790159.4018224574,0.25695551720869103,0.2629491323825387,3,14,1,5,150,0.03028159119127749
0.7369265954869606,0.7066450042956831,752511.0217918819,790159.4018224574,0.25695551720869103,0.2629491323825387,3,14,1,3,150,0.03028159119127749
0.7382690442526608,0.7079232137200078,750588.5554160223,788436.0771881569,0.26226648475966413,0.26783130766345803,3,10,5,3,60,0.03034583053265305
0.7382690442526608,0.7079232137200078,750588.5554160223,788436.0771881569,0.26226648475966413,0.26783130766345803,3,10,5,2,60,0.03034583053265305
0.7382690442526608,0.7079232137200078,750588.5554160223,788436.0771881569,0.2622664847596642,0.26783130766345803,3,10,5,5,60,0.03034583053265305
0.7383041754259814,0.7079255734080188,750538.1793696125,788432.8922946566,0.2622496887856765,0.26781230486567675,3,10,1,2,60,0.030378602017962608
0.7383041754259814,0.7079255734080188,750538.1793696125,788432.8922946565,0.26224968878567656,0.26781230486567675,3,10,1,5,60,0.030378602017962608
0.7383041754259814,0.7079255734080185,750538.1793696125,788432.8922946565,0.2622496887856765,0.26781230486567675,3,10,1,3,60,0.03037860201796283
0.7383121812483542,0.7078566817884211,750526.699015822,788525.870678627,0.2622282298907752,0.2678335019191693,3,10,3,5,60,0.03045549945993309
0.7383121812483542,0.7078566817884211,750526.6990158221,788525.870678627,0.26222822989077527,0.2678335019191693,3,10,3,2,60,0.03045549945993309
0.7383121812483542,0.7078566817884211,750526.699015822,788525.870678627,0.26222822989077527,0.2678335019191693,3,10,3,3,60,0.03045549945993309
0.7374276276108935,0.7069366588800824,751794.0890312362,789766.5144960687,0.2618447123943632,0.2689807664033223,3,10,1,2,80,0.03049096873081114
0.7374276276108935,0.7069366588800824,751794.0890312362,789766.5144960687,0.2618447123943632,0.2689807664033223,3,10,1,5,80,0.03049096873081114
0.7374276276108935,0.7069366588800824,751794.0890312364,789766.5144960687,0.2618447123943632,0.2689807664033223,3,10,1,3,80,0.03049096873081114
0.7379050030597982,0.7074110395085251,751110.3702778423,789127.0594417274,0.26185802344870074,0.26847622611690947,3,10,1,5,100,0.030493963551273096
0.7379050030597982,0.7074110395085251,751110.3702778423,789127.0594417274,0.26185802344870074,0.2684762261169095,3,10,1,2,100,0.030493963551273096
0.7379050030597982,0.7074110395085251,751110.3702778423,789127.0594417274,0.26185802344870074,0.2684762261169095,3,10,1,3,100,0.030493963551273096
0.7378757320186013,0.7073650339021063,751152.3114996015,789189.0967138702,0.2618115645251553,0.26838898318395515,3,10,5,5,100,0.030510698116495094
0.7378757320186013,0.7073650339021063,751152.3114996015,789189.0967138703,0.2618115645251553,0.26838898318395515,3,10,5,3,100,0.030510698116495094
0.7378757320186013,0.7073650339021063,751152.3114996015,789189.0967138703,0.26181156452515525,0.26838898318395515,3,10,5,2,100,0.030510698116495094
0.7373927296713263,0.7068782320919728,751844.0470537813,789845.2367630575,0.2617859101106855,0.2688717127371294,3,10,5,3,80,0.03051449757935354
0.7373927296713263,0.7068782320919728,751844.0470537813,789845.2367630576,0.2617859101106855,0.2688717127371294,3,10,5,5,80,0.03051449757935354
0.7373927296713263,0.7068782320919726,751844.0470537813,789845.2367630576,0.2617859101106855,0.2688717127371294,3,10,5,2,80,0.03051449757935365
0.7379011202175525,0.707318566236213,751115.933970987,789251.752110275,0.2617884104010709,0.26841368988987624,3,10,3,2,100,0.030582553981339466
0.7379011202175525,0.707318566236213,751115.9339709869,789251.752110275,0.2617884104010709,0.26841368988987624,3,10,3,3,100,0.030582553981339466
0.7379011202175525,0.7073185662362129,751115.9339709869,789251.752110275,0.261788410401071,0.26841368988987624,3,10,3,5,100,0.030582553981339577
0.737424913455274,0.7068230275466216,751797.9745902157,789919.6102814813,0.26175706504921037,0.2689025961195307,3,10,3,5,80,0.030601885908652315
0.737424913455274,0.7068230275466215,751797.9745902156,789919.6102814814,0.2617570650492103,0.2689025961195307,3,10,3,2,80,0.030601885908652426
0.7374249134552741,0.7068230275466215,751797.9745902157,789919.6102814813,0.26175706504921037,0.2689025961195307,3,10,3,3,80,0.030601885908652537
0.7367036893583572,0.706016718451653,752829.7613503918,791005.1014790051,0.25713575293648006,0.2631258534274104,3,14,5,3,100,0.030686970906704136
0.7367036893583572,0.706016718451653,752829.7613503918,791005.1014790052,0.25713575293648,0.26312585342741035,3,14,3,2,100,0.030686970906704136
0.7367036893583572,0.706016718451653,752829.7613503918,791005.1014790052,0.25713575293648006,0.26312585342741035,3,14,3,5,100,0.030686970906704136
0.7367036893583572,0.706016718451653,752829.7613503919,791005.1014790052,0.25713575293648,0.26312585342741035,3,14,5,2,100,0.030686970906704136
0.7367036893583572,0.706016718451653,752829.7613503918,791005.1014790052,0.25713575293648,0.26312585342741035,3,14,3,3,100,0.030686970906704136
0.7367036893583572,0.706016718451653,752829.7613503919,791005.1014790051,0.25713575293648006,0.26312585342741035,3,14,5,5,100,0.030686970906704136
0.7367276341869735,0.7060342043240785,752795.5284562268,790981.5769780612,0.2571357999236894,0.26312485931733176,3,14,1,3,100,0.030693429862895028
0.7367276341869735,0.7060342043240785,752795.5284562268,790981.5769780612,0.25713579992368935,0.2631248593173317,3,14,1,2,100,0.030693429862895028
0.7367276341869735,0.7060342043240784,752795.5284562268,790981.5769780612,0.2571357999236894,0.26312485931733176,3,14,1,5,100,0.03069342986289514
0.7349721735928578,0.7042465141474834,755301.1224248352,793383.0242679378,0.2586770334255633,0.2641722827570307,3,14,5,3,60,0.03072565944537442
0.7349721735928578,0.7042465141474834,755301.1224248352,793383.0242679378,0.25867703342556336,0.2641722827570307,3,14,5,2,60,0.03072565944537442
0.7349721735928578,0.7042465141474834,755301.1224248352,793383.0242679378,0.2586770334255633,0.2641722827570307,3,14,3,5,60,0.03072565944537442
0.7349721735928578,0.7042465141474834,755301.1224248353,793383.0242679378,0.2586770334255633,0.2641722827570307,3,14,5,5,60,0.03072565944537442
0.7349721735928578,0.7042465141474834,755301.1224248352,793383.0242679378,0.2586770334255634,0.2641722827570307,3,14,3,3,60,0.03072565944537442
0.7349721735928578,0.7042465141474834,755301.1224248352,793383.0242679378,0.25867703342556336,0.26417228275703075,3,14,3,2,60,0.03072565944537442
0.7350104937790349,0.7042770515858683,755246.5162230617,793342.063616904,0.25867711173757896,0.26417062590689966,3,14,1,2,60,0.03073344219316665
0.7350104937790349,0.7042770515858683,755246.5162230617,793342.063616904,0.25867711173757896,0.26417062590689966,3,14,1,5,60,0.03073344219316665
0.7350104937790349,0.7042770515858683,755246.5162230617,793342.063616904,0.258677111737579,0.26417062590689966,3,14,1,3,60,0.03073344219316665
0.7361401038832839,0.7052836212114246,753635.0463077019,791990.7401763739,0.25761740722525056,0.2639678664632996,3,14,3,2,80,0.030856482671859253
0.736140103883284,0.7052836212114246,753635.0463077019,791990.7401763739,0.2576174072252506,0.26396786646329967,3,14,3,5,80,0.030856482671859364
0.736140103883284,0.7052836212114246,753635.046307702,791990.7401763739,0.2576174072252506,0.2639678664632996,3,14,5,5,80,0.030856482671859364
0.736140103883284,0.7052836212114246,753635.046307702,791990.7401763739,0.25761740722525056,0.2639678664632996,3,14,5,3,80,0.030856482671859364
0.736140103883284,0.7052836212114246,753635.0463077019,791990.7401763739,0.25761740722525056,0.2639678664632996,3,14,5,2,80,0.030856482671859364
0.736140103883284,0.7052836212114246,753635.0463077019,791990.7401763739,0.2576174072252506,0.2639678664632996,3,14,3,3,80,0.030856482671859364
0.7361693264793734,0.705305251587202,753593.3124506741,791961.6760101189,0.25761746595926227,0.26396662382570135,3,14,1,2,80,0.030864074892171356
0.7361693264793734,0.705305251587202,753593.3124506742,791961.6760101189,0.2576174659592623,0.26396662382570135,3,14,1,3,80,0.030864074892171356
0.7361693264793734,0.705305251587202,753593.3124506741,791961.676010119,0.2576174659592623,0.26396662382570135,3,14,1,5,80,0.030864074892171356
0.7346849101671855,0.7036728996333149,755710.346673325,794152.0356043744,0.25516464496602614,0.26079333330412696,3,16,3,3,200,0.031012010533870593
0.7346849101671855,0.7036728996333149,755710.346673325,794152.0356043745,0.25516464496602614,0.26079333330412696,3,16,3,2,200,0.031012010533870593
0.7346849101671855,0.7036728996333149,755710.3466733252,794152.0356043745,0.25516464496602614,0.26079333330412696,3,16,3,5,200,0.031012010533870593
0.7346783502867564,0.7036575149076565,755719.6890346551,794172.650749946,0.25516456922026515,0.2608013367321807,3,16,5,3,200,0.031020835379099942
0.7346783502867564,0.7036575149076565,755719.6890346551,794172.650749946,0.25516456922026515,0.26080133673218076,3,16,5,2,200,0.031020835379099942
0.7346783502867564,0.7036575149076565,755719.6890346551,794172.650749946,0.25516456922026515,0.26080133673218076,3,16,5,5,200,0.031020835379099942
0.7346913857116473,0.7036536051550836,755701.1243071693,794177.8896348166,0.2551754588191546,0.26081074204136057,3,16,1,5,200,0.0310377805565637
0.7346913857116473,0.7036536051550836,755701.1243071693,794177.8896348166,0.2551754588191546,0.2608107420413605,3,16,1,2,200,0.0310377805565637
0.7346913857116473,0.7036536051550836,755701.1243071693,794177.8896348166,0.2551754588191546,0.2608107420413605,3,16,1,3,200,0.0310377805565637
0.7351773244048859,0.7038727103094407,755008.7368325954,793884.245697314,0.25529362113875675,0.2611387114068208,3,16,3,3,150,0.03130461409544527
0.7351773244048859,0.7038727103094407,755008.7368325954,793884.245697314,0.2552936211387568,0.2611387114068208,3,16,3,2,150,0.03130461409544527
0.7351773244048859,0.7038727103094407,755008.7368325954,793884.245697314,0.25529362113875675,0.2611387114068208,3,16,3,5,150,0.03130461409544527
0.7351689166437487,0.7038522192492845,755020.7219896779,793911.7123459417,0.2552935201444088,0.2611493826442259,3,16,5,5,150,0.03131669739446419
0.7351689166437487,0.7038522192492845,755020.7219896779,793911.7123459417,0.25529352014440876,0.2611493826442259,3,16,5,3,150,0.03131669739446419
0.7351689166437487,0.7038522192492845,755020.7219896779,793911.7123459417,0.25529352014440876,0.2611493826442259,3,16,5,2,150,0.03131669739446419
0.7351848731606028,0.7038460665878543,754997.9760147741,793919.959317418,0.2553080396095947,0.2611619230564655,3,16,1,5,150,0.03133880657274846
0.7351848731606028,0.7038460665878543,754997.976014774,793919.959317418,0.2553080396095947,0.2611619230564655,3,16,1,2,150,0.03133880657274846
0.7351848731606028,0.7038460665878543,754997.976014774,793919.959317418,0.2553080396095947,0.2611619230564655,3,16,1,3,150,0.03133880657274846
0.735540899057409,0.7041733852004195,754490.2836466705,793481.1054096564,0.2578457439575484,0.2633346190451252,3,14,5,3,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466705,793481.1054096564,0.25784574395754833,0.2633346190451252,3,14,3,3,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466706,793481.1054096564,0.2578457439575484,0.26333461904512523,3,14,3,2,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466706,793481.1054096564,0.2578457439575484,0.2633346190451252,3,14,1,5,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466705,793481.1054096564,0.2578457439575484,0.2633346190451252,3,14,1,2,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466706,793481.1054096564,0.25784574395754845,0.2633346190451252,3,14,5,5,40,0.03136751385698955
